Name: CCTV-1, URL: http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass, IPv_Type: ipv4, Date: None, Delay: 409 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://106.53.99.30/tv/20250803.php?id=辽宁卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.24:8116, IPv_Type: ipv4, Date: None, Delay: 519 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.210:8056, IPv_Type: ipv4, Date: None, Delay: 519 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=hILD7u&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=9YCc1q&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=CvDBlJ&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=wSypxw&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=I0Jbf2&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=TY9h2p&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://218.94.31.154:1111/tsfile/live/0123_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10349 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://218.92.37.174:9901/tsfile/live/0123_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10401 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://49.87.154.246:10091/tsfile/live/0123_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://58.243.224.242:9999/tsfile/live/1028_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://171.15.18.199:8180/TV00000000000000000040@HHZT, IPv_Type: ipv4, Date: None, Delay: 416 ms, Speed: 0.44 M/s, Resolution: None
Name: 四川卫视, URL: http://112.27.235.94:8000/hls/35/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10062 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://t.061899.xyz/tl/dq.php?id=scws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://106.53.99.30/tv/20250717.php?id=0038, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://106.53.99.30/tv/jzb.php?id=scws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://183.222.242.31:8088/hls/17/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10368 ms, Speed: 0.02 M/s, Resolution: None
Name: 四川卫视, URL: http://t.061899.xyz/tl/tl.php?id=scws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://m.061899.xyz/mg/scws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://hui.guo.my/api.php?id=8jvs4yprVQ0EH30FsKPd, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://124.165.251.82:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10408 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://106.53.99.30/tv/hot.php?id=scws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://live2.rxip.sc96655.com/live/scwsH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://live2.rxip.sc96655.com/live/scwsH265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://106.53.99.30/tv/20250803.php?id=四川卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.29:8288, IPv_Type: ipv4, Date: None, Delay: 519 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=WteRvK&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=dmW0Pr&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=o5UmsX&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=ON62Cd&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=1Qbza4&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=V6DP9L&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://218.94.31.154:1111/tsfile/live/0120_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10349 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://218.92.37.174:9901/tsfile/live/0120_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10401 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: 贵州卫视, URL: http://49.87.154.246:10091/tsfile/live/0120_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://112.27.235.94:8000/hls/46/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10062 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://t.061899.xyz/tl/dq.php?id=gzws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://106.53.99.30/tv/20250717.php?id=0049, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://106.53.99.30/tv/jzb.php?id=gzws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://27.8.233.159:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10880 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://183.222.242.31:8088/hls/31/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10368 ms, Speed: 0.02 M/s, Resolution: None
Name: 贵州卫视, URL: http://t.061899.xyz/tl/tl.php?id=gzws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://m.061899.xyz/mg/gzws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://hui.guo.my/api.php?id=PNOOLv7xgo398BbbkFS2, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://106.53.99.30/tv/hot.php?id=gzws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://live2.rxip.sc96655.com/live/gzwsH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://live2.rxip.sc96655.com/live/gzwsH265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://106.53.99.30/tv/20250803.php?id=贵州卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.31:8120, IPv_Type: ipv4, Date: None, Delay: 519 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.149:8076, IPv_Type: ipv4, Date: None, Delay: 519 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=uyvUXA&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=4zUEmu&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=qlzjOz&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=A2bDrQ&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=LwqcVx&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=8F4OUD&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://218.94.31.154:1111/tsfile/live/0117_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10349 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://218.92.37.174:9901/tsfile/live/0117_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10401 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: 河北卫视, URL: http://49.87.154.246:10091/tsfile/live/0117_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://171.15.18.199:8180/TV00000000000000000035@HHZT, IPv_Type: ipv4, Date: None, Delay: 416 ms, Speed: 0.44 M/s, Resolution: None
Name: 河北卫视, URL: http://112.27.235.94:8000/hls/39/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10062 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://t.061899.xyz/tl/dq.php?id=hbws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://106.53.99.30/tv/20250717.php?id=0036, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://106.53.99.30/tv/api.php?id=hebws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://106.53.99.30/tv/jzb.php?id=hebiws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://183.222.242.31:8088/hls/33/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10368 ms, Speed: 0.02 M/s, Resolution: None
Name: 河北卫视, URL: http://t.061899.xyz/tl/tl.php?id=hbws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://m.061899.xyz/mg/hbws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://hui.guo.my/api.php?id=bzyeU915ALzvWFL6E6Se, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.132:5140?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 737 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://221.205.204.69:9003/hls/29/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://171.120.248.227:9003/hls/29/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://124.165.251.82:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10408 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://221.205.206.222:9003/hls/29/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://106.53.99.30/tv/hot.php?id=hbws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://106.53.99.30/tv/20250803.php?id=河北卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.37:8292, IPv_Type: ipv4, Date: None, Delay: 519 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.148:8072, IPv_Type: ipv4, Date: None, Delay: 519 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=ErjmYW&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=T9RuUV&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=i4aQfu&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=DWA2wY&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=JkYOTG&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=yx4PAX&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=3ykVWL&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=c6pNdJ&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://218.94.31.154:1111/tsfile/live/0139_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10349 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://218.92.37.174:9901/tsfile/live/0139_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10401 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: 河南卫视, URL: http://49.87.154.246:10091/tsfile/live/0139_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, IPv_Type: ipv4, Date: None, Delay: 219 ms, Speed: 2.91 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://171.15.18.199:8180/TV00000000000000000016@HHZT, IPv_Type: ipv4, Date: None, Delay: 416 ms, Speed: 0.44 M/s, Resolution: None
Name: 河南卫视, URL: http://150.158.10.195:80/dxxw.php?id=hnws, IPv_Type: ipv4, Date: None, Delay: 219 ms, Speed: 2.91 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://xxwx.yoesun.com/xxw/河南网.php?id=hnws, IPv_Type: ipv4, Date: None, Delay: 195 ms, Speed: 2.90 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://kds.hejintv.com/tv/hn.php?id=hnws, IPv_Type: ipv4, Date: None, Delay: 195 ms, Speed: 2.89 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://115.190.105.236/daxiang.php?id=hnws, IPv_Type: ipv4, Date: None, Delay: 220 ms, Speed: 2.68 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://112.27.235.94:8000/hls/37/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10062 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://t.061899.xyz/tl/dq.php?id=hnws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://106.53.99.30/tv/20250717.php?id=0037, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://106.53.99.30/tv/jzb.php?id=henws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://182.114.49.215:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://183.222.242.31:8088/hls/35/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10368 ms, Speed: 0.02 M/s, Resolution: None
Name: 河南卫视, URL: http://t.061899.xyz/tl/tl.php?id=hnws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://106.53.99.30/tv/api.php?id=henws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://kds.hejintv.com/tv/hn.php, IPv_Type: ipv4, Date: None, Delay: 195 ms, Speed: 2.89 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://m.061899.xyz/mg/hnws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://hui.guo.my/api.php?id=qjzOvrBuKVLnz5tt65MR, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://171.120.248.227:9003/hls/30/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://221.205.204.69:9003/hls/30/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://221.205.206.222:9003/hls/30/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://124.165.251.82:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10408 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://106.53.99.30/tv/hot.php?id=hnws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://live2.rxip.sc96655.com/live/hnws35_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://live2.rxip.sc96655.com/live/hnws35_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://106.53.99.30/tv/20250803.php?id=河南卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.27:8128, IPv_Type: ipv4, Date: None, Delay: 519 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=02w5OC&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=pjUzqU&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=VgNHgl&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=cVhYJx&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=UWFO9S&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=rkmch6&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://218.94.31.154:1111/tsfile/live/0143_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10349 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://218.92.37.174:9901/tsfile/live/0143_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10401 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: 黑龙江卫视, URL: http://49.87.154.246:10091/tsfile/live/1019_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://58.243.224.242:9999/tsfile/live/1022_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 85 ms, Speed: 1.07 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://60.16.0.216:5757/hls/35/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10779 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://112.27.235.94:8000/hls/48/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10062 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://t.061899.xyz/tl/dq.php?id=hljws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://106.53.99.30/tv/20250717.php?id=0043, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://106.53.99.30/tv/jzb.php?id=hljws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://27.8.233.159:9901/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10880 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://183.222.242.31:8088/hls/26/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10368 ms, Speed: 0.02 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://t.061899.xyz/tl/tl.php?id=hljws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://m.061899.xyz/mg/hljws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://hui.guo.my/api.php?id=7wzUYhIumkoqwWbfRvDc, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://171.120.248.227:9003/hls/31/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://221.205.204.69:9003/hls/31/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://221.205.206.222:9003/hls/31/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://124.165.251.82:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10408 ms, Speed: 0.07 M/s, Resolution: 1920x1080
