Name: CCTV-1, URL: http://lzoq.serv00.net/daili/Smartv.php?id=cctv1, IPv_Type: ipv4, Date: None, Delay: 4240 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202505260000/app_2/_definst_/ls_2.stream/chunklist.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202505272133/app_2/_definst_/ls_2.stream/chunklist.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202505262359/app_2/_definst_/ls_2.stream/chunklist.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://101.66.199.91:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10245 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://3501776.xyz:35455/bptv/10000100000000050000000004796458.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://www.douzhicloud.site:35455/bptv/10000100000000050000000004796458.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://223.166.74.79:10030/bptv/10000100000000050000000004796458.m3u8, IPv_Type: ipv4, Date: None, Delay: 356 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://114.32.59.86:7000/bptv/10000100000000050000000004796458.m3u8, IPv_Type: ipv4, Date: None, Delay: 296 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://lt.hxtre.com:35455/bptv/10000100000000050000000004796458.m3u8, IPv_Type: ipv4, Date: None, Delay: 374 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000004796458.m3u8, IPv_Type: ipv4, Date: None, Delay: 820 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://cc.95279527.space:35455/bptv/10000100000000050000000004796458.m3u8, IPv_Type: ipv4, Date: None, Delay: 277 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000004796458.m3u8, IPv_Type: ipv4, Date: None, Delay: 298 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000004796458.m3u8, IPv_Type: ipv4, Date: None, Delay: 510 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://vip.lqcc.xyz:35455/bptv/10000100000000050000000004796458.m3u8, IPv_Type: ipv4, Date: None, Delay: 397 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://221.226.4.10:85/tsfile/live/1015_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10246 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://36.136.38.87:9901/tsfile/live/0142_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10223 ms, Speed: 0.25 M/s, Resolution: 704x576
Name: 重庆卫视, URL: http://110.80.17.38:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10404 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://112.101.78.50:9901/tsfile/live/0142_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10466 ms, Speed: 0.31 M/s, Resolution: None
Name: 重庆卫视, URL: http://171.38.41.206:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10014 ms, Speed: 0.07 M/s, Resolution: None
Name: 重庆卫视, URL: http://101.66.198.187:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10766 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://113.26.202.52:1299/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10164 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://111.227.196.164:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10895 ms, Speed: 0.06 M/s, Resolution: None
Name: 重庆卫视, URL: http://39.134.144.6:8089/PLTV/88888888/224/3221225952/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 2166 ms, Speed: 0.67 M/s, Resolution: 720x576
Name: 重庆卫视, URL: http://47.112.171.238:35455/bptv/10000100000000050000000004796458.m3u8, IPv_Type: ipv4, Date: None, Delay: 442 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://www.cdnstv.com:6398/hls/1139/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10660 ms, Speed: 0.02 M/s, Resolution: None
Name: 重庆卫视, URL: http://110.42.96.4:44801/1000000001000001096/ystenlive/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://110.42.96.4:44801/5000000004000025797/bestzb/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://110.42.96.4:44801/1000000005000265017/ystenlive/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://110.42.96.4:44801/1000000002000018937/ystenlive/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.122:8160, IPv_Type: ipv4, Date: None, Delay: 505 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://113.65.7.94:8888/udp/239.77.0.182:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://171.213.172.47:9999/udp/239.93.1.107:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://171.213.138.42:4443/udp/239.93.1.107:5140, IPv_Type: ipv4, Date: None, Delay: 533 ms, Speed: 0.32 M/s, Resolution: None
Name: 重庆卫视, URL: http://171.213.164.251:4000/udp/239.93.1.107:5140, IPv_Type: ipv4, Date: None, Delay: 519 ms, Speed: 0.33 M/s, Resolution: None
Name: 重庆卫视, URL: http://39.164.223.174:7799/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://39.164.223.174:7799udp/224.1.1.41:10041/, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://58.46.30.237:9999udp/228.1.1.35:6035/, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://221.205.154.53:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://183.185.252.118:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://222.241.134.209:8099/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://121.19.134.200:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://120.84.121.174:808/udp/239.3.3.163:10001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://120.84.121.214:808/udp/239.3.3.163:10001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://120.84.121.92:808/udp/239.3.3.163:10001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://27.46.125.241:808/udp/239.2.2.47:10001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://27.46.125.241:808/hls/47/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://42.48.2.195:808:808/hls/46/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://121.17.146.131:50003/hls/49/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://121.17.146.47:50003/hls/49/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://121.17.146.48:50003/hls/49/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://121.17.146.188:50003/hls/49/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://121.17.146.247:50003/hls/49/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://121.17.146.178:50003/hls/49/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://113.140.86.162:8009/hls/43/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://223.10.31.105:18000/hls/34/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://113.86.205.37:808/hls/143/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://175.8.213.7:8081/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ws.php?id=chongqing3&token=3aaeOd91442fa7Ofbb275336bOa63eaaadd234bO12a9c3a18622b328f7b8735f, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://ikuai.yagubu.space:4022/udp/239.3.1.36:8112, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://ikuai.yagubu.space:4022/udp/239.3.1.156:8148, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://111.172.12.162:1111/tsfile/live/0137_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10203 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://107.174.52.32/itv.php?id=东南卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://171.15.18.199:8180/TV00000000000000000033@HHZT, IPv_Type: ipv4, Date: None, Delay: 552 ms, Speed: 0.20 M/s, Resolution: None
Name: 东南卫视, URL: http://139.129.231.228/rtp/239.21.1.113:5002$山东电信组播源-cache:139.129.231.228, IPv_Type: ipv4, Date: 2024-02-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://113.65.7.94/rtp/239.77.1.213:5146$广东电信组播源-cache:113.65.7.94, IPv_Type: ipv4, Date: 2025-01-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://113.65.7.94/rtp/239.77.1.104:5146$广东电信组播源-cache:113.65.7.94, IPv_Type: ipv4, Date: 2025-01-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://183.239.248.42/rtp/239.10.0.77:1025$广东移动组播源-cache:183.239.248.42, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://183.238.186.115/rtp/239.10.0.77:1025$广东移动组播源-cache:183.238.186.115, IPv_Type: ipv4, Date: 2024-08-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://183.239.248.42/rtp/239.20.0.58:3168$广东移动组播源-cache:183.239.248.42, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://183.238.186.115/rtp/239.20.0.58:3168$广东移动组播源-cache:183.238.186.115, IPv_Type: ipv4, Date: 2024-08-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://183.239.248.42/rtp/239.20.0.148:2094$广东移动组播源-cache:183.239.248.42, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://183.238.186.115/rtp/239.20.0.148:2094$广东移动组播源-cache:183.238.186.115, IPv_Type: ipv4, Date: 2024-08-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://111.172.12.162/rtp/239.69.1.108:10286$湖北电信组播源-cache:111.172.12.162, IPv_Type: ipv4, Date: 2025-02-19, Delay: 10203 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://202.100.46.58/rtp/239.112.205.182:5140$陕西电信组播源-cache:202.100.46.58, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://tv.zc.cx/bptv/10000100000000050000000003873473.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://tv.zc.cx/itv/5000000004000010584.m3u8?cdn=bestzb, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://sh.lnott.top:880/dx47.m3u8, IPv_Type: ipv4, Date: None, Delay: 10874 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://202.100.46.58:9901/tsfile/live/1031_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://39.134.67.108/PLTV/88888888/224/3221226038/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://222.134.245.16:9901/tsfile/live/0137_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://175.22.226.131:888/hls/48/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10189 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000001000005829&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000002000009263&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=hnbblive&Contentid=6877196208180525617&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=7721801662260370363&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://36.136.38.87:9901/tsfile/live/0137_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10223 ms, Speed: 0.25 M/s, Resolution: 704x576
Name: 东南卫视, URL: http://a21709.tv.netsite.cc/proxy/698479958/698479958.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://101.66.194.4:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10960 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://121.17.146.34:50003/hls/53/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10212 ms, Speed: 0.01 M/s, Resolution: None
Name: 东南卫视, URL: http://58.39.190.143:35455/bptv/10000100000000050000000003873473.m3u8, IPv_Type: ipv4, Date: None, Delay: 919 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://222.134.245.16:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://lzoq.serv00.net/daili/Smartv.php?id=fujian, IPv_Type: ipv4, Date: None, Delay: 4240 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://39.164.174.139:5000/nl.m3u8?id=DNWS, IPv_Type: ipv4, Date: None, Delay: 10953 ms, Speed: 0.06 M/s, Resolution: None
Name: 东南卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.156:8148, IPv_Type: ipv4, Date: None, Delay: 505 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.42:5140, IPv_Type: ipv4, Date: None, Delay: 954 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://58.19.133.144:11001/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10173 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://114.254.35.230:18888/rtp/239.3.1.156:8148, IPv_Type: ipv4, Date: None, Delay: 508 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://114.32.59.86:7000/bptv/10000100000000050000000003873473.m3u8, IPv_Type: ipv4, Date: None, Delay: 296 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://171.213.172.47:9999/udp/239.93.0.42:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003873473.m3u8, IPv_Type: ipv4, Date: None, Delay: 298 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003873473.m3u8, IPv_Type: ipv4, Date: None, Delay: 820 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://cc.95279527.space:35455/bptv/10000100000000050000000003873473.m3u8, IPv_Type: ipv4, Date: None, Delay: 277 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://101.66.199.91:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10245 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://3501776.xyz:35455/bptv/10000100000000050000000003873473.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://www.douzhicloud.site:35455/bptv/10000100000000050000000003873473.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://223.166.74.79:10030/bptv/10000100000000050000000003873473.m3u8, IPv_Type: ipv4, Date: None, Delay: 356 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003873473.m3u8, IPv_Type: ipv4, Date: None, Delay: 510 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://vip.lqcc.xyz:35455/bptv/10000100000000050000000003873473.m3u8, IPv_Type: ipv4, Date: None, Delay: 397 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://221.226.4.10:85/tsfile/live/0137_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10246 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://66.siyba.cn/7YbDE, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://web9916.w.computerqwq.cf/jzb.php?id=dnws&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1700 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://101.66.198.77:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 3233 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://113.26.202.52:1299/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10164 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=dnws&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1604 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://171.38.41.206:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10014 ms, Speed: 0.07 M/s, Resolution: None
Name: 东南卫视, URL: http://101.66.198.187:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10766 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://111.227.196.164:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10895 ms, Speed: 0.06 M/s, Resolution: None
Name: 东南卫视, URL: http://39.134.144.6:8089/PLTV/88888888/224/3221225964/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 2166 ms, Speed: 0.67 M/s, Resolution: 720x576
Name: 东南卫视, URL: http://39.134.144.6:8089/PLTV/88888888/224/3221226278/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 2166 ms, Speed: 0.67 M/s, Resolution: 720x576
Name: 东南卫视, URL: http://47.112.171.238:35455/bptv/10000100000000050000000003873473.m3u8, IPv_Type: ipv4, Date: None, Delay: 442 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://www.cdnstv.com:6398/hls/1142/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10660 ms, Speed: 0.02 M/s, Resolution: None
Name: 东南卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.36:8112, IPv_Type: ipv4, Date: None, Delay: 505 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://171.213.138.42:4443/udp/239.93.0.42:5140, IPv_Type: ipv4, Date: None, Delay: 533 ms, Speed: 0.32 M/s, Resolution: None
Name: 东南卫视, URL: http://171.213.164.251:4000/udp/239.93.0.42:5140, IPv_Type: ipv4, Date: None, Delay: 519 ms, Speed: 0.33 M/s, Resolution: None
Name: 东南卫视, URL: http://39.164.223.174:7799/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://39.164.223.174:7799udp/224.1.1.40:10040/, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://116.117.106.18:8096/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://116.117.106.234:8096/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://219.159.40.42:8096/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://58.46.30.237:9999udp/228.1.1.37:6037/, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://221.205.154.53:9999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://183.185.252.118:9999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://110.7.130.58:8096/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://116.117.105.239:8096/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
