Name: CCTV-1, URL: http://117.13.121.247:4022/rtp/225.1.1.120:5002, IPv_Type: ipv4, Date: None, Delay: 739 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://home.kuaidi521.com:35455/nptv/dongnan.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://home.kuaidi521.com:35455/mgtv/849116810.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://152.69.180.34:35455/itv/5000000004000010584.m3u8?cdn=bestzb, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://227w9f5104.zicp.fun:35455/mgtv/849116810.m3u8, IPv_Type: ipv4, Date: None, Delay: 10286 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://guyue0227.eicp.net:35455/mgtv/849116810.m3u8, IPv_Type: ipv4, Date: None, Delay: 8826 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://i.880824.xyz:35455/mgtv/849116810.m3u8, IPv_Type: ipv4, Date: None, Delay: 1931 ms, Speed: 2.06 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://jilin-02.tosunsoft.com:35455/mgtv/849116810.m3u8, IPv_Type: ipv4, Date: None, Delay: 6824 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://kakaphone.pgrm.cc:9257/mgtv/849116810.m3u8, IPv_Type: ipv4, Date: None, Delay: 10930 ms, Speed: 0.16 M/s, Resolution: None
Name: 东南卫视, URL: http://ychz.myds.me:35455/mgtv/849116810.m3u8, IPv_Type: ipv4, Date: None, Delay: 5637 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://113.101.245.46:9988/udp/239.77.1.104:5146, IPv_Type: ipv4, Date: None, Delay: 1385 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://115.58.140.72:5555/mgtv/849116810.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.36:8112, IPv_Type: ipv4, Date: None, Delay: 320 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.156:8148, IPv_Type: ipv4, Date: None, Delay: 320 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://61.140.124.178:10022/udp/239.77.1.104:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://58.46.179.245:4022/udp/239.76.252.190:9000, IPv_Type: ipv4, Date: None, Delay: 364 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://58.46.210.223:4022/udp/239.76.245.190:1234, IPv_Type: ipv4, Date: None, Delay: 892 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://220.169.100.41:10087/udp/239.76.252.190:9000, IPv_Type: ipv4, Date: None, Delay: 373 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://59.35.185.47:8188/udp/239.77.1.104:5146, IPv_Type: ipv4, Date: None, Delay: 326 ms, Speed: 0.53 M/s, Resolution: None
Name: 东南卫视, URL: http://220.169.100.41:10087/udp/239.76.245.190:1234, IPv_Type: ipv4, Date: None, Delay: 373 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://58.46.210.223:4022/udp/239.76.252.190:9000, IPv_Type: ipv4, Date: None, Delay: 892 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://58.46.179.245:4022/udp/239.76.245.190:1234, IPv_Type: ipv4, Date: None, Delay: 364 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://1.196.54.1:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10868 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://182.127.177.20:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://123.160.231.147:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 2920 ms, Speed: 1.87 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://27.154.89.193:18888/rtp/239.61.2.132:8708, IPv_Type: ipv4, Date: None, Delay: 1528 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://119.125.134.161:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5062 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://115.58.218.142:4000/rtp/225.1.4.228:1274, IPv_Type: ipv4, Date: None, Delay: 318 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://114.241.214.222:4022/rtp/239.3.1.156:8148, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://115.171.80.94:1688/udp/225.1.8.79:8148, IPv_Type: ipv4, Date: None, Delay: 315 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://171.35.84.178:8688/udp/239.252.220.82:5140, IPv_Type: ipv4, Date: None, Delay: 312 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://116.234.8.113:4022/rtp/239.45.1.121:5140, IPv_Type: ipv4, Date: None, Delay: 1404 ms, Speed: 0.05 M/s, Resolution: None
Name: 东南卫视, URL: http://111.196.134.161:20000/udp/239.3.1.156:8148, IPv_Type: ipv4, Date: None, Delay: 323 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://123.161.203.192:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 8885 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://119.131.24.84:9003/udp/239.77.0.65:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://119.131.24.84:9003/udp/239.77.1.1:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://119.131.24.84:9003/udp/239.77.1.213:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://119.131.24.84:9003/udp/239.77.1.104:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://ikuai.yagubu.space:4022/udp/239.3.1.42:8172, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://171.15.18.199:8180/TV00000000000000000038@HHZT, IPv_Type: ipv4, Date: None, Delay: 344 ms, Speed: 0.15 M/s, Resolution: None
Name: 山西卫视, URL: http://ygbh.site/php/bfgd.php?id=109, IPv_Type: ipv4, Date: None, Delay: 10854 ms, Speed: 0.31 M/s, Resolution: None
Name: 山西卫视, URL: http://fn.tmde.top:35455/nptv/shanxi.m3u8, IPv_Type: ipv4, Date: None, Delay: 10796 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=山西卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10271 ms, Speed: 0.09 M/s, Resolution: None
Name: 山西卫视, URL: http://home.kuaidi521.com:35455/nptv/shanxi.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://113.64.146.99:9901/hls/74/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://101.66.195.152:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10029 ms, Speed: 0.07 M/s, Resolution: None
Name: 吉林卫视, URL: http://ikuai.yagubu.space:4022/udp/239.3.1.40:8200, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://171.15.18.199:8180/TV00000000000000000036@HHZT, IPv_Type: ipv4, Date: None, Delay: 344 ms, Speed: 0.15 M/s, Resolution: None
Name: 吉林卫视, URL: https://hyf000.eu.org/80947108/JILINWS, IPv_Type: ipv4, Date: None, Delay: 1442 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://ygbh.site/php/bfgd.php?id=097, IPv_Type: ipv4, Date: None, Delay: 10854 ms, Speed: 0.31 M/s, Resolution: None
Name: 吉林卫视, URL: http://fn.tmde.top:35455/nptv/jiling.m3u8, IPv_Type: ipv4, Date: None, Delay: 10796 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://171.127.55.136:888/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10329 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://119.36.194.123:32432/migu/947472500?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://39.134.65.106/PLTV/88888888/224/3221225981/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://39.134.65.106/PLTV/88888888/224/3221226028/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10271 ms, Speed: 0.09 M/s, Resolution: None
Name: 吉林卫视, URL: http://219.150.217.47:6610/PLTV1/1360/index.m3u8?icpid=dxrm1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1489 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=吉林卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://home.kuaidi521.com:35455/nptv/jiling.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://home.kuaidi521.com:35455/mgtv/947472500.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://152.69.180.34:35455/itv/5000000011000031117.m3u8?cdn=bestzb, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://113.64.146.99:9901/hls/89/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://227w9f5104.zicp.fun:35455/mgtv/947472500.m3u8, IPv_Type: ipv4, Date: None, Delay: 10286 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://alist.xicp.fun:35455/mgtv/947472500.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://guyue0227.eicp.net:35455/mgtv/947472500.m3u8, IPv_Type: ipv4, Date: None, Delay: 8826 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://i.880824.xyz:35455/mgtv/947472500.m3u8, IPv_Type: ipv4, Date: None, Delay: 1931 ms, Speed: 2.06 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://jilin-02.tosunsoft.com:35455/mgtv/947472500.m3u8, IPv_Type: ipv4, Date: None, Delay: 6824 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://kakaphone.pgrm.cc:9257/mgtv/947472500.m3u8, IPv_Type: ipv4, Date: None, Delay: 10930 ms, Speed: 0.16 M/s, Resolution: None
Name: 吉林卫视, URL: http://ychz.myds.me:35455/mgtv/947472500.m3u8, IPv_Type: ipv4, Date: None, Delay: 5637 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://yemingjkl.x3322.net:35455/mgtv/947472500.m3u8, IPv_Type: ipv4, Date: None, Delay: 10447 ms, Speed: 0.03 M/s, Resolution: None
Name: 吉林卫视, URL: http://113.101.245.46:9988/udp/239.77.1.111:5146, IPv_Type: ipv4, Date: None, Delay: 1385 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://115.58.140.72:5555/mgtv/947472500.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.40:8200, IPv_Type: ipv4, Date: None, Delay: 320 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://220.169.100.41:10087/udp/239.76.253.201:9000, IPv_Type: ipv4, Date: None, Delay: 373 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://61.140.124.178:10022/udp/239.77.1.111:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://59.35.185.47:8188/udp/239.77.1.111:5146, IPv_Type: ipv4, Date: None, Delay: 326 ms, Speed: 0.53 M/s, Resolution: None
Name: 吉林卫视, URL: http://220.169.100.41:10087/udp/239.76.246.201:1234, IPv_Type: ipv4, Date: None, Delay: 373 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://58.46.210.223:4022/udp/239.76.246.201:1234, IPv_Type: ipv4, Date: None, Delay: 892 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://58.46.179.245:4022/udp/239.76.246.201:1234, IPv_Type: ipv4, Date: None, Delay: 364 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://58.46.210.223:4022/udp/239.76.253.201:9000, IPv_Type: ipv4, Date: None, Delay: 892 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://58.46.179.245:4022/udp/239.76.253.201:9000, IPv_Type: ipv4, Date: None, Delay: 364 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://123.160.231.147:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 2920 ms, Speed: 1.87 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://1.196.54.1:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10868 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://111.162.206.7:8686/rtp/225.1.2.26:5002, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://117.12.149.228:4022/rtp/225.1.2.26:5002, IPv_Type: ipv4, Date: None, Delay: 312 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://114.241.214.222:4022/rtp/239.3.1.240:8172, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://115.58.218.142:4000/rtp/225.1.4.174:1309, IPv_Type: ipv4, Date: None, Delay: 318 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://116.234.8.113:4022/rtp/239.45.0.6:5140, IPv_Type: ipv4, Date: None, Delay: 1404 ms, Speed: 0.05 M/s, Resolution: None
Name: 吉林卫视, URL: http://111.196.134.161:20000/udp/239.3.1.240:8172, IPv_Type: ipv4, Date: None, Delay: 323 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://61.176.10.240:40001/rtp/232.0.0.180:1234, IPv_Type: ipv4, Date: None, Delay: 331 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://123.191.29.43:1111/rtp/232.0.0.180:1234, IPv_Type: ipv4, Date: None, Delay: 338 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://117.13.121.247:4022/rtp/225.1.2.26:5002, IPv_Type: ipv4, Date: None, Delay: 739 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://1.192.247.199:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10303 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://ikuai.yagubu.space:4022/udp/239.3.1.39:8300, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8, IPv_Type: ipv4, Date: None, Delay: 609 ms, Speed: 2.86 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv4, Date: None, Delay: 609 ms, Speed: 2.86 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://171.15.18.199:8180/TV00000000000000000032@HHZT, IPv_Type: ipv4, Date: None, Delay: 344 ms, Speed: 0.15 M/s, Resolution: None
Name: 广西卫视, URL: http://ygbh.site/php/bfgd.php?id=116, IPv_Type: ipv4, Date: None, Delay: 10854 ms, Speed: 0.31 M/s, Resolution: None
Name: 广西卫视, URL: http://fn.tmde.top:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Date: None, Delay: 10796 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://101.66.195.152:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10029 ms, Speed: 0.07 M/s, Resolution: None
Name: 广西卫视, URL: http://39.134.65.106/PLTV/88888888/224/3221226024/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://39.134.65.106/PLTV/88888888/224/3221226091/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10271 ms, Speed: 0.09 M/s, Resolution: None
Name: 广西卫视, URL: http://219.150.217.47:6610/PLTV1/1440/index.m3u8?icpid=dxrm1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=gxws&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1489 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://home.kuaidi521.com:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://152.69.180.34:35455/itv/5000000011000031118.m3u8?cdn=bestzb, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://113.64.146.99:9901/hls/80/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://113.101.245.46:9988/udp/239.253.43.36:5146, IPv_Type: ipv4, Date: None, Delay: 1385 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://114.241.214.222:4022/rtp/239.3.1.39:8300, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.39:8300, IPv_Type: ipv4, Date: None, Delay: 320 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://59.35.185.47:8188/udp/239.253.43.36:5146, IPv_Type: ipv4, Date: None, Delay: 326 ms, Speed: 0.53 M/s, Resolution: None
Name: 广西卫视, URL: http://58.46.210.223:4022/udp/239.76.254.54:9000, IPv_Type: ipv4, Date: None, Delay: 892 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://61.140.124.178:10022/udp/239.253.43.36:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://58.46.179.245:4022/udp/239.76.254.54:9000, IPv_Type: ipv4, Date: None, Delay: 364 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://220.169.100.41:10087/udp/239.76.254.54:9000, IPv_Type: ipv4, Date: None, Delay: 373 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://1.195.130.27:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10165 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://1.196.54.1:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10868 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://182.127.177.20:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://123.160.231.147:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 2920 ms, Speed: 1.87 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://117.12.149.228:4022/rtp/225.1.2.81:5002, IPv_Type: ipv4, Date: None, Delay: 312 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://117.13.121.247:4022/rtp/225.1.2.81:5002, IPv_Type: ipv4, Date: None, Delay: 739 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://115.58.218.142:4000/rtp/225.1.4.31:1060, IPv_Type: ipv4, Date: None, Delay: 318 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://116.234.8.113:4022/rtp/239.45.0.5:5140, IPv_Type: ipv4, Date: None, Delay: 1404 ms, Speed: 0.05 M/s, Resolution: None
Name: 广西卫视, URL: http://171.35.84.178:8688/udp/239.252.219.183:5140, IPv_Type: ipv4, Date: None, Delay: 312 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://27.154.89.193:18888/rtp/239.61.2.48:8282, IPv_Type: ipv4, Date: None, Delay: 1528 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://119.125.134.161:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5062 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://111.72.202.250:7088/udp/239.252.219.183:5140, IPv_Type: ipv4, Date: None, Delay: 327 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://111.162.206.7:8686/rtp/225.1.2.81:5002, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://ikuai.yagubu.space:4022/udp/239.3.1.41:8140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://171.15.18.199:8180/TV00000000000000000039@HHZT, IPv_Type: ipv4, Date: None, Delay: 344 ms, Speed: 0.15 M/s, Resolution: None
Name: 陕西卫视, URL: http://222.134.245.16:9901/tsfile/live/0136_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://ygbh.site/php/bfgd.php?id=512, IPv_Type: ipv4, Date: None, Delay: 10854 ms, Speed: 0.31 M/s, Resolution: None
Name: 陕西卫视, URL: http://ygbh.site/php/bfgd.php?id=114, IPv_Type: ipv4, Date: None, Delay: 10854 ms, Speed: 0.31 M/s, Resolution: None
Name: 陕西卫视, URL: http://124.220.159.96:35455/mgtv/738910838.m3u8, IPv_Type: ipv4, Date: None, Delay: 10920 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://fn.tmde.top:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Date: None, Delay: 10796 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=陕西卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10271 ms, Speed: 0.09 M/s, Resolution: None
Name: 陕西卫视, URL: http://home.kuaidi521.com:35455/mgtv/738910838.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://home.kuaidi521.com:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://113.64.146.99:9901/hls/75/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://113.64.146.99:9901/hls/78/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
