Name: CCTV-1, URL: http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass, IPv_Type: ipv4, Date: None, Delay: 409 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://183.236.43.98:4013/udp/239.77.1.19:5146, IPv_Type: ipv4, Date: None, Delay: 388 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://112.66.68.228:8188/rtp/239.253.64.200:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://114.254.38.191:18888/rtp/239.3.1.142:8048, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://123.168.95.21:4000/udp/239.21.1.92:5002, IPv_Type: ipv4, Date: None, Delay: 437 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://122.189.103.4:8888/rtp/228.0.0.66:6108, IPv_Type: ipv4, Date: None, Delay: 425 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://171.104.106.168:50112/udp/239.81.0.104:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://58.48.105.149:4022/rtp/239.254.96.140:8914, IPv_Type: ipv4, Date: None, Delay: 450 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://116.2.175.250:4010/rtp/232.0.0.130:1234, IPv_Type: ipv4, Date: None, Delay: 434 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://175.15.56.109:4022/udp/239.76.252.189:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://218.8.87.96:4000/rtp/229.58.190.53:5000, IPv_Type: ipv4, Date: None, Delay: 451 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://183.236.43.98:4013/udp/239.77.1.152:5146, IPv_Type: ipv4, Date: None, Delay: 388 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://175.15.56.109:4022/udp/239.76.245.189:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://183.236.43.98:4013/udp/239.77.0.166:5146, IPv_Type: ipv4, Date: None, Delay: 388 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://183.162.105.121:8888/rtp/238.1.78.161:7160, IPv_Type: ipv4, Date: None, Delay: 423 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://113.56.95.223:8889/rtp/228.0.0.66:6108, IPv_Type: ipv4, Date: None, Delay: 394 ms, Speed: 0.29 M/s, Resolution: None
Name: 广东卫视, URL: http://58.46.30.197:8188/udp/239.76.252.189:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://61.159.134.99:4022/rtp/238.255.2.59:5999, IPv_Type: ipv4, Date: None, Delay: 412 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://36.24.65.178:8888/udp/233.50.201.102:5140, IPv_Type: ipv4, Date: None, Delay: 378 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://171.213.240.35:8188/udp/239.93.0.181:5140, IPv_Type: ipv4, Date: None, Delay: 436 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://58.46.30.197:8188/udp/239.76.245.189:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=PH4he5&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 145 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=TAD0sn&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 145 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=AUTwfs&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 145 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=XOigon&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 145 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=u3Tnby&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 145 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=2fFegu&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 145 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=cxpWx5&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 145 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://218.94.31.154:1111/tsfile/live/0119_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10920 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://218.92.37.174:9901/tsfile/live/0119_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 9450 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://58.243.224.242:9999/tsfile/live/1035_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 8098 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 78 ms, Speed: 1.17 M/s, Resolution: None
Name: 云南卫视, URL: http://171.15.18.199:8180/TV00000000000000000034@HHZT, IPv_Type: ipv4, Date: None, Delay: 409 ms, Speed: 0.54 M/s, Resolution: None
Name: 云南卫视, URL: http://112.27.235.94:8000/hls/40/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10736 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://t.061899.xyz/tl/dq.php?id=ynws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://192.168.0.50:35453/bst/ynwshd4m@4000000.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000006000040019&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000002000024694&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=hnbblive&Contentid=6546334374314681368&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=8567124785369040339&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://106.53.99.30/tv/20250717.php?id=0050, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://t.061899.xyz/tl/tl.php?id=ynws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://hui.guo.my/api.php?id=gpsNkdGb0xjAYkO2j0JM, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://hui.guo.my/api.php?id=SEN05ELsNSm4B46P5WUu, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://zqh2333.top:2222/rtp/239.93.25.174:5140?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 1343 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://106.53.99.30/tv/hot.php?id=ynws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://live2.rxip.sc96655.com/live/ynws_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://live2.rxip.sc96655.com/live/ynws_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://106.53.99.30/tv/20250803.php?id=云南卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.26:8108, IPv_Type: ipv4, Date: None, Delay: 596 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://222.218.122.23:8188/udp/239.81.0.45:4056, IPv_Type: ipv4, Date: None, Delay: 404 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://223.198.240.6:4000/rtp/239.253.64.147:5140, IPv_Type: ipv4, Date: None, Delay: 404 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://175.8.180.184:7878/udp/239.76.254.60:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://115.171.216.80:4000/rtp/225.1.8.139:8108, IPv_Type: ipv4, Date: None, Delay: 433 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://120.40.60.223:1000/rtp/239.61.2.61:8360, IPv_Type: ipv4, Date: None, Delay: 411 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://61.176.24.78:40001/rtp/232.0.0.40:1234, IPv_Type: ipv4, Date: None, Delay: 435 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://106.116.243.22:9999/rtp/239.254.200.68:8108, IPv_Type: ipv4, Date: None, Delay: 456 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://122.189.103.2:8010/rtp/228.0.0.48:6108, IPv_Type: ipv4, Date: None, Delay: 428 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://42.92.195.226:10000/udp/239.255.29.2:8231, IPv_Type: ipv4, Date: None, Delay: 450 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://171.213.148.5:8188/udp/239.93.1.174:5140, IPv_Type: ipv4, Date: None, Delay: 431 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://114.100.195.67:4022/rtp/238.1.78.89:6584, IPv_Type: ipv4, Date: None, Delay: 392 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://1.58.246.199:4001/rtp/229.58.190.176:5000, IPv_Type: ipv4, Date: None, Delay: 453 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://222.82.200.196:8188/udp/238.125.5.32:5140, IPv_Type: ipv4, Date: None, Delay: 494 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://111.162.206.15:8686/rtp/225.1.1.61:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://58.32.33.197:4022/rtp/239.45.0.4:5140, IPv_Type: ipv4, Date: None, Delay: 864 ms, Speed: 0.90 M/s, Resolution: None
Name: 云南卫视, URL: http://171.213.148.5:8188/udp/239.93.0.174:5140, IPv_Type: ipv4, Date: None, Delay: 431 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://125.118.63.188:4022/udp/233.50.200.115:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://183.236.43.98:4013/udp/239.253.43.37:5146, IPv_Type: ipv4, Date: None, Delay: 388 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://112.66.68.228:8188/rtp/239.253.64.147:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://114.254.38.191:18888/rtp/239.3.1.26:8108, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://122.189.103.4:8888/rtp/228.0.0.48:6108, IPv_Type: ipv4, Date: None, Delay: 425 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://171.104.106.168:50112/udp/239.81.0.45:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://116.2.175.250:4010/rtp/232.0.0.40:1234, IPv_Type: ipv4, Date: None, Delay: 434 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://175.15.56.109:4022/udp/239.76.254.60:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://218.8.87.96:4000/rtp/229.58.190.176:5000, IPv_Type: ipv4, Date: None, Delay: 451 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://183.162.105.121:8888/rtp/238.1.78.89:6584, IPv_Type: ipv4, Date: None, Delay: 423 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://113.56.95.223:8889/rtp/228.0.0.48:6108, IPv_Type: ipv4, Date: None, Delay: 394 ms, Speed: 0.29 M/s, Resolution: None
Name: 云南卫视, URL: http://58.46.30.197:8188/udp/239.76.254.60:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://61.159.134.99:4022/rtp/238.255.2.63:5999, IPv_Type: ipv4, Date: None, Delay: 412 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://36.24.65.178:8888/udp/233.50.200.115:5140, IPv_Type: ipv4, Date: None, Delay: 378 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://171.213.240.35:8188/udp/239.93.1.174:5140, IPv_Type: ipv4, Date: None, Delay: 436 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://171.213.240.35:8188/udp/239.93.0.174:5140, IPv_Type: ipv4, Date: None, Delay: 436 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=qSDZFe&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 145 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=7xV1dH&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 145 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=g6VVUA&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 145 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=J8SDJe&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 145 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://218.94.31.154:1111/tsfile/live/0142_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10920 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://218.92.37.174:9901/tsfile/live/0142_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 9450 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: 重庆卫视, URL: http://171.15.18.199:8180/TV00000000000000000030@HHZT, IPv_Type: ipv4, Date: None, Delay: 409 ms, Speed: 0.54 M/s, Resolution: None
Name: 重庆卫视, URL: http://112.27.235.94:8000/hls/36/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10736 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 重庆卫视, URL: http://t.061899.xyz/tl/dq.php?id=cqws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://192.168.0.50:35453/bst/cqwshd4m@4000000.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000002000018937&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000004000025797&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=hnbblive&Contentid=5795701757771275875&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=4995134319251569870&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://106.53.99.30/tv/20250717.php?id=0040, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://106.53.99.30/tv/jzb.php?id=cqws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://183.222.242.31:8088/hls/27/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10427 ms, Speed: 0.06 M/s, Resolution: None
Name: 重庆卫视, URL: http://60.16.0.216:5757/hls/36/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 6580 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://t.061899.xyz/tl/tl.php?id=cqws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://m.061899.xyz/mg/cqws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://hui.guo.my/api.php?id=9CztcE9vV1pDAEaw2nfM, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://124.165.251.82:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10224 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://106.53.99.30/tv/hot.php?id=cqws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://live2.rxip.sc96655.com/live/cqwsH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://live2.rxip.sc96655.com/live/cqwsH265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202509130405/app_2/_definst_/ls_2.stream/chunklist.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://106.53.99.30/tv/20250803.php?id=重庆卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.35:8296, IPv_Type: ipv4, Date: None, Delay: 596 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.122:8160, IPv_Type: ipv4, Date: None, Delay: 596 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://223.198.240.6:4000/rtp/239.253.64.55:5140, IPv_Type: ipv4, Date: None, Delay: 404 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://175.8.180.184:7878/udp/239.76.253.92:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://113.120.46.146:8123/udp/239.21.1.233:5002, IPv_Type: ipv4, Date: None, Delay: 454 ms, Speed: 0.91 M/s, Resolution: None
Name: 重庆卫视, URL: http://115.171.216.80:4000/udp/225.1.8.172:8162, IPv_Type: ipv4, Date: None, Delay: 433 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://120.40.60.223:1000/rtp/239.61.2.250:9488, IPv_Type: ipv4, Date: None, Delay: 411 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://61.176.24.78:40001/rtp/232.0.0.186:1234, IPv_Type: ipv4, Date: None, Delay: 435 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://106.116.243.22:9999/rtp/239.254.200.203:6323, IPv_Type: ipv4, Date: None, Delay: 456 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://122.189.103.2:8010/rtp/228.0.0.159:7159, IPv_Type: ipv4, Date: None, Delay: 428 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://111.113.89.159:2000/rtp/239.121.4.36:8190, IPv_Type: ipv4, Date: None, Delay: 485 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://42.92.195.226:10000/udp/239.255.30.89:8231, IPv_Type: ipv4, Date: None, Delay: 450 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://171.213.148.5:8188/udp/239.93.1.107:5140, IPv_Type: ipv4, Date: None, Delay: 431 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://114.100.195.67:4022/rtp/238.1.78.31:6176, IPv_Type: ipv4, Date: None, Delay: 392 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://1.58.246.199:4001/rtp/229.58.190.27:5000, IPv_Type: ipv4, Date: None, Delay: 453 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://121.29.141.59:4022/rtp/239.253.92.10:6053, IPv_Type: ipv4, Date: None, Delay: 1045 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://171.113.216.147:4022/rtp/239.69.1.149:10530, IPv_Type: ipv4, Date: None, Delay: 593 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://222.82.200.196:8188/udp/238.125.5.14:5140, IPv_Type: ipv4, Date: None, Delay: 494 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://111.162.206.15:8686/rtp/225.1.1.155:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://58.32.33.197:4022/rtp/239.45.1.84:5140, IPv_Type: ipv4, Date: None, Delay: 864 ms, Speed: 0.90 M/s, Resolution: None
Name: 重庆卫视, URL: http://175.8.180.184:7878/udp/239.76.246.92:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://125.118.63.188:4022/udp/233.50.200.114:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://183.236.43.98:4013/udp/239.77.1.162:5146, IPv_Type: ipv4, Date: None, Delay: 388 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://112.66.68.228:8188/rtp/239.253.64.55:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://114.254.38.191:18888/rtp/239.3.1.122:8160, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://123.168.95.21:4000/udp/239.21.1.233:5002, IPv_Type: ipv4, Date: None, Delay: 437 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://122.189.103.4:8888/rtp/228.0.0.159:7159, IPv_Type: ipv4, Date: None, Delay: 425 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://171.104.106.168:50112/udp/239.81.0.47:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://58.48.105.149:4022/rtp/239.69.1.149:10530, IPv_Type: ipv4, Date: None, Delay: 450 ms, Speed: 0.30 M/s, Resolution: 1920x1080
