Name: CCTV-1, URL: http://117.13.121.247:4022/rtp/225.1.1.120:5002, IPv_Type: ipv4, Date: None, Delay: 843 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://180.165.5.176:4022/udp/239.45.0.5:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://zqh2333.top:2222/rtp/239.93.55.46:5140, IPv_Type: ipv4, Date: None, Delay: 688 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://111.194.11.134:8188/rtp/239.3.1.39:8300, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://111.196.129.187:20000/rtp/239.3.1.39:8300, IPv_Type: ipv4, Date: None, Delay: 338 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://xg.52sw.top/play/kzb/play.php?id=gxws, IPv_Type: ipv4, Date: None, Delay: 1799 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://116.237.193.96:4022/rtp/239.45.0.5:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://222.67.24.171:1688/rtp/239.45.0.5:5140, IPv_Type: ipv4, Date: None, Delay: 371 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://116.237.226.70:7086/rtp/239.45.0.5:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://111.162.204.51:8686/rtp/225.1.2.81:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://171.105.180.114:4022/udp/239.81.0.107:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://115.58.216.5:4000/rtp/225.1.4.31:1060, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://117.8.140.210:8834/rtp/225.1.2.81:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://117.13.121.247:4022/rtp/225.1.2.81:5002, IPv_Type: ipv4, Date: None, Delay: 843 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://121.29.141.230:4022/rtp/239.253.92.76:8043, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://119.125.104.99:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://itv.iptv1688.top:2016/itv.php?id=广西卫视, IPv_Type: ipv4, Date: None, Delay: 255 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.39:8300, IPv_Type: ipv4, Date: None, Delay: 324 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://183.162.205.235:4022/rtp/238.1.78.70:6432, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://114.226.205.65:4022/rtp/239.49.1.40:6000, IPv_Type: ipv4, Date: None, Delay: 916 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://home.kuaidi521.com:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Date: None, Delay: 10491 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://124.226.132.38:19090/udp/239.81.0.107:4056, IPv_Type: ipv4, Date: None, Delay: 358 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://171.119.205.249:6000/rtp/226.0.2.231:9760, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://180.139.220.14:18888/udp/239.81.0.107:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://113.65.9.196:4013/udp/239.253.43.36:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://113.65.9.152:4111/udp/239.253.43.36:5146, IPv_Type: ipv4, Date: None, Delay: 320 ms, Speed: 0.15 M/s, Resolution: None
Name: 广西卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZBwkar&tk=lRQtZj6dQo9S, IPv_Type: ipv4, Date: None, Delay: 181 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://171.8.194.196:8800/rtp/239.16.20.84:10840, IPv_Type: ipv4, Date: None, Delay: 396 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: https://hyf000.eu.org/FG/79, IPv_Type: ipv4, Date: None, Delay: 4027 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 广西卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OMk3pS&tk=lRQtZj6dQo9S, IPv_Type: ipv4, Date: None, Delay: 181 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://171.213.151.52:8188/udp/239.93.42.46:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://117.8.142.105:8834/rtp/225.1.2.81:5002, IPv_Type: ipv4, Date: None, Delay: 306 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://121.17.146.34:50003/hls/56/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10601 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://123.133.163.32:9002/11z.php?id=广西卫视, IPv_Type: ipv4, Date: None, Delay: 303 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://60.174.40.117:85/tsfile/live/0113_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10874 ms, Speed: 0.07 M/s, Resolution: None
Name: 广西卫视, URL: http://221.226.4.10:85/tsfile/live/1024_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10960 ms, Speed: 0.32 M/s, Resolution: None
Name: 广西卫视, URL: http://152.69.180.34:35455/itv/5000000011000031118.m3u8?cdn=bestzb, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://222.134.245.16:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5573 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://113.104.185.20:7088/udp/239.253.43.36:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://113.101.245.228:9988/udp/239.253.43.36:5146, IPv_Type: ipv4, Date: None, Delay: 317 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://59.35.185.47:8188/udp/239.253.43.36:5146, IPv_Type: ipv4, Date: None, Delay: 327 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://220.169.100.41:10087/udp/239.76.254.54:9000, IPv_Type: ipv4, Date: None, Delay: 358 ms, Speed: 0.10 M/s, Resolution: None
Name: 广西卫视, URL: http://110.42.96.4:44801/5000000011000031118/bestzb/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://110.42.96.4:44801/1000000002000019837/ystenlive/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://110.42.96.4:44801/5000000006000040014/bestzb/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://121.29.169.13:8888/rtp/239.253.92.76:8043, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://121.29.169.13:7777/rtp/239.253.92.76:8043, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://121.29.169.82:8888/rtp/239.253.92.76:8043, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://121.29.169.82:7777/rtp/239.253.92.76:8043, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://175.8.128.99:4000/udp/239.76.254.54:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://121.29.133.109:8888/rtp/239.253.92.76:8043, IPv_Type: ipv4, Date: None, Delay: 323 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://1.58.243.207:4001/rtp/229.58.190.31:5000, IPv_Type: ipv4, Date: None, Delay: 363 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://117.30.59.104:18888/rtp/239.61.2.48:8282, IPv_Type: ipv4, Date: None, Delay: 370 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=g83iaM&tk=m1uO3Vrnmjon, IPv_Type: ipv4, Date: None, Delay: 181 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://yemingjkl.x3322.net:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Date: None, Delay: 10421 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://ikuai.yagubu.space:4022/udp/239.3.1.41:8140, IPv_Type: ipv4, Date: None, Delay: 408 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://171.15.18.199:8180/TV00000000000000000039@HHZT, IPv_Type: ipv4, Date: None, Delay: 461 ms, Speed: 0.43 M/s, Resolution: None
Name: 陕西卫视, URL: http://222.169.99.87:7777/rtp/239.37.0.103:5540, IPv_Type: ipv4, Date: None, Delay: 372 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://183.239.248.42/rtp/239.20.0.151:2100$广东移动组播源-cache:183.239.248.42, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://183.238.186.115/rtp/239.20.0.151:2100$广东移动组播源-cache:183.238.186.115, IPv_Type: ipv4, Date: 2024-08-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://183.239.248.42/rtp/239.10.0.161:1025$广东移动组播源-cache:183.239.248.42, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://183.238.186.115/rtp/239.10.0.161:1025$广东移动组播源-cache:183.238.186.115, IPv_Type: ipv4, Date: 2024-08-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://ygbh.site/php/bfgd.php?id=512, IPv_Type: ipv4, Date: None, Delay: 10193 ms, Speed: 0.20 M/s, Resolution: None
Name: 陕西卫视, URL: http://ygbh.site/php/bfgd.php?id=114, IPv_Type: ipv4, Date: None, Delay: 10193 ms, Speed: 0.20 M/s, Resolution: None
Name: 陕西卫视, URL: http://sh.lnott.top:880/dx51.m3u8, IPv_Type: ipv4, Date: None, Delay: 10044 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://222.134.245.16:9901/tsfile/live/0136_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5573 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=陕西卫视, IPv_Type: ipv4, Date: None, Delay: 348 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://39.164.174.139:5000/nl.m3u8?id=SXWS, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://home.kuaidi521.com:35455/mgtv/738910838.m3u8, IPv_Type: ipv4, Date: None, Delay: 10491 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://home.kuaidi521.com:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Date: None, Delay: 10491 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://123.133.163.32:9002/11z.php?id=陕西卫视, IPv_Type: ipv4, Date: None, Delay: 303 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://xg.52sw.top/play/kzb/play.php?id=sxws, IPv_Type: ipv4, Date: None, Delay: 1799 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://112.101.78.50:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10155 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: 陕西卫视, URL: http://112.101.78.50:9901/tsfile/live/0136_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10155 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: 陕西卫视, URL: http://220.169.100.41:10087/udp/239.76.254.76:9000, IPv_Type: ipv4, Date: None, Delay: 358 ms, Speed: 0.10 M/s, Resolution: None
Name: 陕西卫视, URL: http://116.52.175.3:29999/mgtv/738910838.m3u8, IPv_Type: ipv4, Date: None, Delay: 10542 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://1.192.240.148:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10938 ms, Speed: 0.30 M/s, Resolution: None
Name: 陕西卫视, URL: http://175.8.128.99:4000/udp/239.76.254.76:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://171.8.194.196:8800/rtp/239.16.20.83:10830, IPv_Type: ipv4, Date: None, Delay: 396 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=2v5WUe&tk=m1uO3Vrnmjon, IPv_Type: ipv4, Date: None, Delay: 181 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=4O2RJF&tk=m1uO3Vrnmjon, IPv_Type: ipv4, Date: None, Delay: 181 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://219.141.45.104:8188/rtp/238.255.2.72:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://183.164.63.167:5000/rtp/238.1.78.88:6576, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://106.118.22.160:8188/rtp/239.254.200.82:8140, IPv_Type: ipv4, Date: None, Delay: 360 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: 陕西卫视, URL: http://117.12.150.180:4022/rtp/225.1.1.41:5002, IPv_Type: ipv4, Date: None, Delay: 313 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://yemingjkl.x3322.net:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Date: None, Delay: 10421 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://xiaoya.crccxw.top:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Date: None, Delay: 10727 ms, Speed: 0.03 M/s, Resolution: None
Name: 陕西卫视, URL: http://xiaoya.crccxw.top:35455/mgtv/738910838.m3u8, IPv_Type: ipv4, Date: None, Delay: 10727 ms, Speed: 0.03 M/s, Resolution: None
Name: 青海卫视, URL: http://ikuai.yagubu.space:4022/udp/239.3.1.44:8184, IPv_Type: ipv4, Date: None, Delay: 408 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 35 ms, Speed: 2.71 M/s, Resolution: None
Name: 青海卫视, URL: http://183.239.248.42/rtp/239.21.0.144:3920$广东移动组播源-cache:183.239.248.42, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://183.238.186.115/rtp/239.21.0.144:3920$广东移动组播源-cache:183.238.186.115, IPv_Type: ipv4, Date: 2024-08-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://183.239.248.42/rtp/239.11.0.179:1025$广东移动组播源-cache:183.239.248.42, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://183.238.186.115/rtp/239.11.0.179:1025$广东移动组播源-cache:183.238.186.115, IPv_Type: ipv4, Date: 2024-08-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://183.239.248.42/rtp/239.20.0.154:2106$广东移动组播源-cache:183.239.248.42, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://183.238.186.115/rtp/239.20.0.154:2106$广东移动组播源-cache:183.238.186.115, IPv_Type: ipv4, Date: 2024-08-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://183.239.248.42/rtp/239.10.0.164:1025$广东移动组播源-cache:183.239.248.42, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://183.238.186.115/rtp/239.10.0.164:1025$广东移动组播源-cache:183.238.186.115, IPv_Type: ipv4, Date: 2024-08-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://ygbh.site/php/bfgd.php?id=111, IPv_Type: ipv4, Date: None, Delay: 10193 ms, Speed: 0.20 M/s, Resolution: None
Name: 青海卫视, URL: http://sh.lnott.top:880/dx54.m3u8, IPv_Type: ipv4, Date: None, Delay: 10044 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://222.134.245.16:9901/tsfile/live/0140_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5573 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=青海卫视, IPv_Type: ipv4, Date: None, Delay: 348 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=qhws&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1345 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://39.164.174.139:5000/nl.m3u8?id=QHWS, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://1.198.92.132:9901/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://111.194.11.134:8188/rtp/239.3.1.44:8184, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://111.196.129.187:20000/rtp/239.3.1.44:8184, IPv_Type: ipv4, Date: None, Delay: 338 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://116.237.193.96:4022/rtp/239.45.1.230:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://222.67.24.171:1688/rtp/239.45.1.230:5140, IPv_Type: ipv4, Date: None, Delay: 371 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://116.237.226.70:7086/rtp/239.45.1.230:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://140.250.221.14:4022/udp/239.21.2.51:5002, IPv_Type: ipv4, Date: None, Delay: 440 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://115.58.216.5:4000/rtp/225.1.4.44:1073, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://itv.iptv1688.top:2016/itv.php?id=青海卫视, IPv_Type: ipv4, Date: None, Delay: 255 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://183.162.205.235:4022/rtp/238.1.78.102:6688, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://114.226.205.65:4022/rtp/239.49.1.53:6000, IPv_Type: ipv4, Date: None, Delay: 916 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://171.105.180.114:4022/udp/239.81.0.53:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://123.160.174.149:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://114.238.59.253:4000/rtp/239.49.1.53:6000, IPv_Type: ipv4, Date: None, Delay: 331 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://home.kuaidi521.com:35455/nptv/qinghai.m3u8, IPv_Type: ipv4, Date: None, Delay: 10491 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://113.65.9.152:4013/udp/239.253.43.125:5146, IPv_Type: ipv4, Date: None, Delay: 320 ms, Speed: 0.15 M/s, Resolution: None
Name: 青海卫视, URL: http://118.251.16.206:8188/udp/239.76.254.132:9000, IPv_Type: ipv4, Date: None, Delay: 362 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://36.101.0.11:554/rtp/239.253.64.46:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://113.65.9.196:4013/udp/239.253.43.125:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://171.8.194.196:8800/rtp/239.16.20.101:11010, IPv_Type: ipv4, Date: None, Delay: 396 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=yerFxG&tk=lRQtZj6dQo9S, IPv_Type: ipv4, Date: None, Delay: 181 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=BIzCci&tk=lRQtZj6dQo9S, IPv_Type: ipv4, Date: None, Delay: 181 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://36.101.4.93:554/rtp/239.253.64.46:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=dfkG3B&tk=L1bbehqKw1ht, IPv_Type: ipv4, Date: None, Delay: 181 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://home.kuaidi521.com:35455/mgtv/947472506.m3u8, IPv_Type: ipv4, Date: None, Delay: 10491 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://123.133.163.32:9002/11z.php?id=青海卫视, IPv_Type: ipv4, Date: None, Delay: 303 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.192:5140, IPv_Type: ipv4, Date: None, Delay: 688 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://221.226.4.10:85/tsfile/live/0140_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10960 ms, Speed: 0.32 M/s, Resolution: None
Name: 青海卫视, URL: http://152.69.180.34:35455/itv/1000000002000013359.m3u8?cdn=ystenlive, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://xg.52sw.top/play/kzb/play.php?id=qhws, IPv_Type: ipv4, Date: None, Delay: 1799 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5573 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0%24LR%E2%80%A2IPV4%E3%80%8E%E7%BA%BF%E8%B7%AF35%E3%80%8F, IPv_Type: ipv4, Date: None, Delay: 5573 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://113.104.185.20:7088/udp/239.253.43.125:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://113.101.245.228:9988/udp/239.253.43.125:5146, IPv_Type: ipv4, Date: None, Delay: 317 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://59.35.185.47:8188/udp/239.253.43.125:5146, IPv_Type: ipv4, Date: None, Delay: 327 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://220.169.100.41:10087/udp/239.76.254.132:9000, IPv_Type: ipv4, Date: None, Delay: 358 ms, Speed: 0.10 M/s, Resolution: None
Name: 青海卫视, URL: http://116.52.175.3:29999/mgtv/947472506.m3u8, IPv_Type: ipv4, Date: None, Delay: 10542 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://110.42.96.4:44801/1000000002000013359/ystenlive/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://110.42.96.4:44801/5000000006000040015/bestzb/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.44:8184, IPv_Type: ipv4, Date: None, Delay: 324 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://121.17.146.34:50003/hls/61/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10601 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://175.8.128.99:4000/udp/239.76.254.132:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
