Name: CCTV-1, URL: http://117.13.121.247:4022/rtp/225.1.1.120:5002, IPv_Type: ipv4, Date: None, Delay: 879 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://60.174.40.117:85/tsfile/live/0116_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10722 ms, Speed: 0.09 M/s, Resolution: None
Name: 吉林卫视, URL: http://117.158.43.187:2016/全网通.php?id=吉林卫视, IPv_Type: ipv4, Date: None, Delay: 2196 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://152.69.180.34:35455/itv/5000000011000031117.m3u8?cdn=bestzb, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://113.64.146.99:9901/hls/89/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 4415 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://itv.iptv1688.top:2016/itv.php?id=吉林卫视, IPv_Type: ipv4, Date: None, Delay: 1093 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://112.101.78.50:9901/tsfile/live/0116_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://www.qinyin.eu.org:35455/mgtv/947472500.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://www.qinyin.eu.org:35455/nptv/jiling.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://1.wcnm.qzz.io:35455/mgtv/947472500.m3u8, IPv_Type: ipv4, Date: None, Delay: 10803 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://1.wcnm.qzz.io:35455/nptv/jiling.m3u8, IPv_Type: ipv4, Date: None, Delay: 10803 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://124.220.159.96:35455/mgtv/947472500.m3u8, IPv_Type: ipv4, Date: None, Delay: 9782 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://124.220.159.96:35455/nptv/jiling.m3u8, IPv_Type: ipv4, Date: None, Delay: 9782 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.40:8200, IPv_Type: ipv4, Date: None, Delay: 657 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://58.46.179.245:4022/udp/239.76.246.201:1234, IPv_Type: ipv4, Date: None, Delay: 525 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://58.46.210.223:4022/udp/239.76.246.201:1234, IPv_Type: ipv4, Date: None, Delay: 814 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://59.35.185.47:8188/udp/239.77.1.111:5146, IPv_Type: ipv4, Date: None, Delay: 491 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://58.46.179.245:4022/udp/239.76.253.201:9000, IPv_Type: ipv4, Date: None, Delay: 525 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://116.23.98.153:7188/udp/239.77.1.111:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://220.169.100.41:10087/udp/239.76.246.201:1234, IPv_Type: ipv4, Date: None, Delay: 529 ms, Speed: 0.51 M/s, Resolution: None
Name: 吉林卫视, URL: http://220.169.100.41:10087/udp/239.76.253.201:9000, IPv_Type: ipv4, Date: None, Delay: 529 ms, Speed: 0.51 M/s, Resolution: None
Name: 吉林卫视, URL: http://113.101.245.46:9988/udp/239.77.1.111:5146, IPv_Type: ipv4, Date: None, Delay: 481 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://58.46.210.223:4022/udp/239.76.253.201:9000, IPv_Type: ipv4, Date: None, Delay: 814 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://101.66.198.56:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10564 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://101.66.198.119:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10905 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://115.58.218.144:4000/rtp/225.1.4.174:1309, IPv_Type: ipv4, Date: None, Delay: 532 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://171.35.84.178:8688/udp/239.252.220.188:5140, IPv_Type: ipv4, Date: None, Delay: 494 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://219.141.45.25:8188/udp/238.255.2.95:5999, IPv_Type: ipv4, Date: None, Delay: 522 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://113.68.139.76:35455/mgtv/947472500.m3u8, IPv_Type: ipv4, Date: None, Delay: 2522 ms, Speed: 1.24 M/s, Resolution: None
Name: 吉林卫视, URL: http://117.12.150.180:4022/rtp/225.1.2.26:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://117.13.121.247:4022/rtp/225.1.2.26:5002, IPv_Type: ipv4, Date: None, Delay: 879 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://121.29.133.167:8888/rtp/239.253.92.202:6147, IPv_Type: ipv4, Date: None, Delay: 509 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://27.184.65.110:58888/rtp/239.254.201.15:6339, IPv_Type: ipv4, Date: None, Delay: 548 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://106.86.155.196:20001/rtp/235.254.198.39:1432, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://113.68.139.76:5000/mgtv/947472500.m3u8, IPv_Type: ipv4, Date: None, Delay: 2522 ms, Speed: 1.24 M/s, Resolution: None
Name: 吉林卫视, URL: http://223.13.94.37:1000/mgtv/947472500.m3u8, IPv_Type: ipv4, Date: None, Delay: 10886 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://ikuai.yagubu.space:4022/udp/239.3.1.39:8300, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8, IPv_Type: ipv4, Date: None, Delay: 873 ms, Speed: 2.72 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv4, Date: None, Delay: 873 ms, Speed: 2.72 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://171.15.18.199:8180/TV00000000000000000032@HHZT, IPv_Type: ipv4, Date: None, Delay: 578 ms, Speed: 0.49 M/s, Resolution: None
Name: 广西卫视, URL: http://221.226.4.10:85/tsfile/live/1024_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://ygbh.site/php/bfgd.php?id=116, IPv_Type: ipv4, Date: None, Delay: 10268 ms, Speed: 0.54 M/s, Resolution: None
Name: 广西卫视, URL: http://fn.tmde.top:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000002000019837&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000006000040014&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=hnbblive&Contentid=5411468428139664300&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=8069815772565148726&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://117.144.58.42:35455/itv/5000000011000031118.m3u8?cdn=bestzb&Contentid=5000000011000031118, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://111.63.117.13:6060/030000001000/GXWS/GXWS.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://39.134.65.106/PLTV/88888888/224/3221226091/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://39.134.65.106/PLTV/88888888/224/3221226024/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://itv.iptv1688.top:2016/itv.php?id=广西卫视, IPv_Type: ipv4, Date: None, Delay: 1093 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视, IPv_Type: ipv4, Date: None, Delay: 401 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://219.150.217.47:6610/PLTV1/1440/index.m3u8?icpid=dxrm1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=gxws&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1746 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://101.66.198.119:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10905 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://home.kuaidi521.com:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://123.133.163.32:9002/11z.php?id=广西卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://60.174.40.117:85/tsfile/live/0113_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10722 ms, Speed: 0.09 M/s, Resolution: None
Name: 广西卫视, URL: http://117.158.43.187:2016/全网通.php?id=广西卫视, IPv_Type: ipv4, Date: None, Delay: 2196 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://152.69.180.34:35455/itv/5000000011000031118.m3u8?cdn=bestzb, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://113.64.146.99:9901/hls/80/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 4415 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://222.134.245.16:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10951 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://www.qinyin.eu.org:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://1.wcnm.qzz.io:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Date: None, Delay: 10803 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://124.220.159.96:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Date: None, Delay: 9782 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://182.126.115.122:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10258 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.39:8300, IPv_Type: ipv4, Date: None, Delay: 657 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://116.23.98.153:7188/udp/239.253.43.36:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://59.35.185.47:8188/udp/239.253.43.36:5146, IPv_Type: ipv4, Date: None, Delay: 491 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://58.46.210.223:4022/udp/239.76.254.54:9000, IPv_Type: ipv4, Date: None, Delay: 814 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://220.169.100.41:10087/udp/239.76.254.54:9000, IPv_Type: ipv4, Date: None, Delay: 529 ms, Speed: 0.51 M/s, Resolution: None
Name: 广西卫视, URL: http://58.46.179.245:4022/udp/239.76.254.54:9000, IPv_Type: ipv4, Date: None, Delay: 525 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://101.66.198.56:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10564 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://115.58.218.144:4000/rtp/225.1.4.31:1060, IPv_Type: ipv4, Date: None, Delay: 532 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://171.35.84.178:8688/udp/239.252.219.183:5140, IPv_Type: ipv4, Date: None, Delay: 494 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://117.13.121.247:4022/rtp/225.1.2.81:5002, IPv_Type: ipv4, Date: None, Delay: 879 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://121.29.133.167:8888/rtp/239.253.92.76:8043, IPv_Type: ipv4, Date: None, Delay: 509 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://117.12.150.180:4022/rtp/225.1.2.81:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://106.86.155.196:20001/rtp/235.254.198.38:1428, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://nxlj.cn:1688/udp/239.45.0.5:5140, IPv_Type: ipv4, Date: None, Delay: 490 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://171.213.133.9:1880/udp/239.93.42.46:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://ikuai.yagubu.space:4022/udp/239.3.1.41:8140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://171.15.18.199:8180/TV00000000000000000039@HHZT, IPv_Type: ipv4, Date: None, Delay: 578 ms, Speed: 0.49 M/s, Resolution: None
Name: 陕西卫视, URL: http://222.169.99.87:7777/rtp/239.37.0.103:5540, IPv_Type: ipv4, Date: None, Delay: 593 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://42.238.246.97:8012/rtp/225.1.4.39:1068, IPv_Type: ipv4, Date: None, Delay: 512 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://ygbh.site/php/bfgd.php?id=512, IPv_Type: ipv4, Date: None, Delay: 10268 ms, Speed: 0.54 M/s, Resolution: None
Name: 陕西卫视, URL: http://ygbh.site/php/bfgd.php?id=114, IPv_Type: ipv4, Date: None, Delay: 10268 ms, Speed: 0.54 M/s, Resolution: None
Name: 陕西卫视, URL: http://1.wcnm.qzz.io:35455/mgtv/738910838.m3u8, IPv_Type: ipv4, Date: None, Delay: 10803 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://222.134.245.16:9901/tsfile/live/0136_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10951 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://fn.tmde.top:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000006000040017&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000002000007495&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=hnbblive&Contentid=7400528621461986101&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=7120278140251237664&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://112.101.78.50:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=陕西卫视, IPv_Type: ipv4, Date: None, Delay: 401 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://115.48.160.189:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10251 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://home.kuaidi521.com:35455/mgtv/738910838.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://home.kuaidi521.com:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://123.133.163.32:9002/11z.php?id=陕西卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://113.64.146.99:9901/hls/75/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 4415 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://113.64.146.99:9901/hls/78/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 4415 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://124.220.159.96:35455/mgtv/738910838.m3u8, IPv_Type: ipv4, Date: None, Delay: 9782 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://117.57.37.24:4022/rtp/238.1.78.88:6576, IPv_Type: ipv4, Date: None, Delay: 535 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://112.101.78.50:9901/tsfile/live/0136_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://www.qinyin.eu.org:35455/mgtv/738910838.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://www.qinyin.eu.org:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://1.wcnm.qzz.io:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Date: None, Delay: 10803 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://124.220.159.96:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Date: None, Delay: 9782 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://113.68.139.76:5000/mgtv/738910838.m3u8, IPv_Type: ipv4, Date: None, Delay: 2522 ms, Speed: 1.24 M/s, Resolution: None
Name: 陕西卫视, URL: http://223.13.94.37:1000/mgtv/738910838.m3u8, IPv_Type: ipv4, Date: None, Delay: 10886 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://ikuai.yagubu.space:4022/udp/239.3.1.44:8184, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 19 ms, Speed: 5.04 M/s, Resolution: None
Name: 青海卫视, URL: http://ygbh.site/php/bfgd.php?id=111, IPv_Type: ipv4, Date: None, Delay: 10268 ms, Speed: 0.54 M/s, Resolution: None
Name: 青海卫视, URL: http://222.134.245.16:9901/tsfile/live/0140_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10951 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://fn.tmde.top:35455/nptv/qinghai.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000006000040015&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=6721180114242078041&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://itv.iptv1688.top:2016/itv.php?id=青海卫视, IPv_Type: ipv4, Date: None, Delay: 1093 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://117.144.58.42:35455/itv/1000000002000013359.m3u8?cdn=ystenlive&Contentid=1000000002000013359, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://111.63.117.13:6060/030000001000/G_QINGHAI/G_QINGHAI.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://39.134.65.106/PLTV/88888888/224/3221225573/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://39.134.65.106/PLTV/88888888/224/3221225948/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=qhws&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1746 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=青海卫视, IPv_Type: ipv4, Date: None, Delay: 401 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://home.kuaidi521.com:35455/nptv/qinghai.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://home.kuaidi521.com:35455/mgtv/947472506.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://123.133.163.32:9002/11z.php?id=青海卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.192:5140, IPv_Type: ipv4, Date: None, Delay: 1387 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://221.226.4.10:85/tsfile/live/0140_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://117.158.43.187:2016/全网通.php?id=青海卫视, IPv_Type: ipv4, Date: None, Delay: 2196 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://152.69.180.34:35455/itv/1000000002000013359.m3u8?cdn=ystenlive, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://113.64.146.99:9901/hls/81/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 4415 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://117.57.37.24:4022/rtp/238.1.78.102:6688, IPv_Type: ipv4, Date: None, Delay: 535 ms, Speed: 0.63 M/s, Resolution: 1920x1080
