Name: CCTV-1, URL: http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass, IPv_Type: ipv4, Date: None, Delay: 515 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv4, Date: None, Delay: 744 ms, Speed: 2.64 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://171.15.18.199:8180/TV00000000000000000032@HHZT, IPv_Type: ipv4, Date: None, Delay: 559 ms, Speed: 0.26 M/s, Resolution: None
Name: 广西卫视, URL: http://fn.tmde.top:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://39.134.65.106/PLTV/88888888/224/3221226024/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://39.134.65.106/PLTV/88888888/224/3221226091/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://14.117.233.31:8688/rtp/239.253.43.36:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://14.117.233.31:8688/rtp/239.77.0.139:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10980 ms, Speed: 0.57 M/s, Resolution: None
Name: 广西卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=gxws&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 2070 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://home.kuaidi521.com:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Date: None, Delay: 2299 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://121.237.204.65:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Date: None, Delay: 10273 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://www.python888.top:2025/python.php?id=gxws, IPv_Type: ipv4, Date: None, Delay: 154 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://113.64.146.99:9901/hls/80/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://113.101.245.46:9988/udp/239.253.43.36:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://113.17.36.209:8003/nptv/guangxi.m3u8, IPv_Type: ipv4, Date: None, Delay: 247 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://113.17.36.209:8003/bptv/3221226534.m3u8, IPv_Type: ipv4, Date: None, Delay: 247 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://120.236.126.156:55455/nptv/guangxi.m3u8, IPv_Type: ipv4, Date: None, Delay: 249 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://120.236.126.156:55455/bptv/3221226534.m3u8, IPv_Type: ipv4, Date: None, Delay: 249 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://183.135.120.18:12345/nptv/guangxi.m3u8, IPv_Type: ipv4, Date: None, Delay: 4474 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://183.135.120.18:12345/bptv/3221226534.m3u8, IPv_Type: ipv4, Date: None, Delay: 4474 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.39:8300, IPv_Type: ipv4, Date: None, Delay: 601 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://59.35.185.47:8188/udp/239.253.43.36:5146, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://220.169.100.41:10087/udp/239.76.254.54:9000, IPv_Type: ipv4, Date: None, Delay: 523 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWd4d3M=, IPv_Type: ipv4, Date: None, Delay: 10781 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://117.8.140.147:8834/rtp/225.1.2.81:5002, IPv_Type: ipv4, Date: None, Delay: 833 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://111.162.204.83:8686/rtp/225.1.2.81:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://60.26.181.220:4022/rtp/225.1.2.81:5002, IPv_Type: ipv4, Date: None, Delay: 726 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://171.35.84.178:8688/udp/239.252.219.183:5140, IPv_Type: ipv4, Date: None, Delay: 492 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://116.234.23.157:4022/rtp/239.45.0.5:5140, IPv_Type: ipv4, Date: None, Delay: 1283 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://xc.mfykeke.top:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://218.1.139.92:7777/nptv/guangxi.m3u8, IPv_Type: ipv4, Date: None, Delay: 10482 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://219.141.44.245:8188/udp/238.255.2.64:5999, IPv_Type: ipv4, Date: None, Delay: 511 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://171.213.131.67:8188/udp/239.93.42.46:5140, IPv_Type: ipv4, Date: None, Delay: 528 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://58.58.111.222:808/hls/39/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10927 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://101.229.169.168:8004/nptv/guangxi.m3u8, IPv_Type: ipv4, Date: None, Delay: 6910 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=od5dDv&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=crm6fK&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=kUOPs7&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=pPw86g&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=vXMfJ3&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://171.15.18.199:8180/TV00000000000000000039@HHZT, IPv_Type: ipv4, Date: None, Delay: 559 ms, Speed: 0.26 M/s, Resolution: None
Name: 陕西卫视, URL: http://fn.tmde.top:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=陕西卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://home.kuaidi521.com:35455/mgtv/738910838.m3u8, IPv_Type: ipv4, Date: None, Delay: 2299 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://home.kuaidi521.com:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Date: None, Delay: 2299 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://121.237.204.65:35455/mgtv/738910838.m3u8, IPv_Type: ipv4, Date: None, Delay: 10273 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://121.237.204.65:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Date: None, Delay: 10273 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10980 ms, Speed: 0.57 M/s, Resolution: None
Name: 陕西卫视, URL: http://www.python888.top:2025/python.php?id=sxws1, IPv_Type: ipv4, Date: None, Delay: 154 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://113.64.146.99:9901/hls/75/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://113.64.146.99:9901/hls/78/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://218.13.170.98:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://227w9f5104.zicp.fun:35455/mgtv/738910838.m3u8, IPv_Type: ipv4, Date: None, Delay: 903 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://alist.xicp.fun:35455/mgtv/738910838.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://guyue0227.eicp.net:35455/mgtv/738910838.m3u8, IPv_Type: ipv4, Date: None, Delay: 10856 ms, Speed: 0.03 M/s, Resolution: None
Name: 陕西卫视, URL: http://i.880824.xyz:35455/mgtv/738910838.m3u8, IPv_Type: ipv4, Date: None, Delay: 10287 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://jilin-02.tosunsoft.com:35455/mgtv/738910838.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://kakaphone.pgrm.cc:9257/mgtv/738910838.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://ychz.myds.me:35455/mgtv/738910838.m3u8, IPv_Type: ipv4, Date: None, Delay: 10127 ms, Speed: 0.06 M/s, Resolution: None
Name: 陕西卫视, URL: http://113.17.36.209:8003/mgtv/738910838.m3u8, IPv_Type: ipv4, Date: None, Delay: 247 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://113.17.36.209:8003/nptv/shanxiws.m3u8, IPv_Type: ipv4, Date: None, Delay: 247 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://113.17.36.209:8003/bptv/3221226532.m3u8, IPv_Type: ipv4, Date: None, Delay: 247 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://120.236.126.156:55455/mgtv/738910838.m3u8, IPv_Type: ipv4, Date: None, Delay: 249 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://120.236.126.156:55455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Date: None, Delay: 249 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://120.236.126.156:55455/bptv/3221226532.m3u8, IPv_Type: ipv4, Date: None, Delay: 249 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://183.135.120.18:12345/mgtv/738910838.m3u8, IPv_Type: ipv4, Date: None, Delay: 4474 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://183.135.120.18:12345/nptv/shanxiws.m3u8, IPv_Type: ipv4, Date: None, Delay: 4474 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://183.135.120.18:12345/bptv/3221226532.m3u8, IPv_Type: ipv4, Date: None, Delay: 4474 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-svw017.m3u8, IPv_Type: ipv4, Date: None, Delay: 1417 ms, Speed: 0.37 M/s, Resolution: 720x404
Name: 陕西卫视, URL: http://118.89.87.74:88/live.php?id=陕西卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=TmgIbw&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=vKlB4Y&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=WOJZcy&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=rJqUMJ&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=GeGGaW&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=msQOKF&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 6 ms, Speed: 15.65 M/s, Resolution: None
Name: 青海卫视, URL: http://fn.tmde.top:35455/nptv/qinghai.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://39.134.65.106/PLTV/88888888/224/3221225573/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://39.134.65.106/PLTV/88888888/224/3221225948/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://14.117.233.31:8688/rtp/239.253.43.125:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10980 ms, Speed: 0.57 M/s, Resolution: None
Name: 青海卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=qhws&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 2070 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=青海卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://home.kuaidi521.com:35455/nptv/qinghai.m3u8, IPv_Type: ipv4, Date: None, Delay: 2299 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://home.kuaidi521.com:35455/mgtv/947472506.m3u8, IPv_Type: ipv4, Date: None, Delay: 2299 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.192:5140, IPv_Type: ipv4, Date: None, Delay: 1019 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://121.237.204.65:35455/nptv/qinghai.m3u8, IPv_Type: ipv4, Date: None, Delay: 10273 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://121.237.204.65:35455/mgtv/947472506.m3u8, IPv_Type: ipv4, Date: None, Delay: 10273 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://www.python888.top:2025/python.php?id=qhws, IPv_Type: ipv4, Date: None, Delay: 154 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://113.64.146.99:9901/hls/81/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://227w9f5104.zicp.fun:35455/mgtv/947472506.m3u8, IPv_Type: ipv4, Date: None, Delay: 903 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://alist.xicp.fun:35455/mgtv/947472506.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://guyue0227.eicp.net:35455/mgtv/947472506.m3u8, IPv_Type: ipv4, Date: None, Delay: 10856 ms, Speed: 0.03 M/s, Resolution: None
Name: 青海卫视, URL: http://i.880824.xyz:35455/mgtv/947472506.m3u8, IPv_Type: ipv4, Date: None, Delay: 10287 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://jilin-02.tosunsoft.com:35455/mgtv/947472506.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://kakaphone.pgrm.cc:9257/mgtv/947472506.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://ychz.myds.me:35455/mgtv/947472506.m3u8, IPv_Type: ipv4, Date: None, Delay: 10127 ms, Speed: 0.06 M/s, Resolution: None
Name: 青海卫视, URL: http://113.101.245.46:9988/udp/239.253.43.125:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://113.17.36.209:8003/mgtv/947472506.m3u8, IPv_Type: ipv4, Date: None, Delay: 247 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://113.17.36.209:8003/nptv/qinghai.m3u8, IPv_Type: ipv4, Date: None, Delay: 247 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://113.17.36.209:8003/bptv/3221226529.m3u8, IPv_Type: ipv4, Date: None, Delay: 247 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://120.236.126.156:55455/mgtv/947472506.m3u8, IPv_Type: ipv4, Date: None, Delay: 249 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://120.236.126.156:55455/nptv/qinghai.m3u8, IPv_Type: ipv4, Date: None, Delay: 249 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://120.236.126.156:55455/bptv/3221226529.m3u8, IPv_Type: ipv4, Date: None, Delay: 249 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://183.135.120.18:12345/mgtv/947472506.m3u8, IPv_Type: ipv4, Date: None, Delay: 4474 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://183.135.120.18:12345/nptv/qinghai.m3u8, IPv_Type: ipv4, Date: None, Delay: 4474 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://183.135.120.18:12345/bptv/3221226529.m3u8, IPv_Type: ipv4, Date: None, Delay: 4474 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.44:8184, IPv_Type: ipv4, Date: None, Delay: 601 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXFod3M=, IPv_Type: ipv4, Date: None, Delay: 10781 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://xc.mfykeke.top:35455/nptv/qinghai.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://101.229.169.168:8004/nptv/qinghai.m3u8, IPv_Type: ipv4, Date: None, Delay: 6910 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://116.234.23.157:4022/rtp/239.45.1.230:5140, IPv_Type: ipv4, Date: None, Delay: 1283 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://101.229.169.168:8004/mgtv/947472506.m3u8, IPv_Type: ipv4, Date: None, Delay: 6910 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://117.8.140.147:8834/rtp/225.1.1.54:5002, IPv_Type: ipv4, Date: None, Delay: 833 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://60.26.181.220:4022/rtp/225.1.1.54:5002, IPv_Type: ipv4, Date: None, Delay: 726 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://111.162.204.83:8686/rtp/225.1.1.54:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://58.58.111.222:808/hls/47/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10927 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://123.163.114.208:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10416 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://218.1.139.92:7777/nptv/qinghai.m3u8, IPv_Type: ipv4, Date: None, Delay: 10482 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://180.165.29.204:4022/rtp/239.45.1.230:5140, IPv_Type: ipv4, Date: None, Delay: 1272 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=nbfaBO&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=qwER8d&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=Mywp1d&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=KHXvvF&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=FoqTU6&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=vnmV78&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 6 ms, Speed: 15.65 M/s, Resolution: None
Name: 宁夏卫视, URL: http://222.218.122.114:8188/udp/239.81.0.60:4056, IPv_Type: ipv4, Date: None, Delay: 507 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://fn.tmde.top:35455/nptv/ningxia.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://39.134.65.106/PLTV/88888888/224/3221225579/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=宁夏卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://home.kuaidi521.com:35455/nptv/ningxia.m3u8, IPv_Type: ipv4, Date: None, Delay: 2299 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.247:5140, IPv_Type: ipv4, Date: None, Delay: 1019 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.247:5140?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 1019 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://121.237.204.65:35455/nptv/ningxia.m3u8, IPv_Type: ipv4, Date: None, Delay: 10273 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10980 ms, Speed: 0.57 M/s, Resolution: None
Name: 宁夏卫视, URL: http://www.python888.top:2025/python.php?id=nxws, IPv_Type: ipv4, Date: None, Delay: 154 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://113.64.146.99:9901/hls/84/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://113.17.36.209:8003/nptv/ningxia.m3u8, IPv_Type: ipv4, Date: None, Delay: 247 ms, Speed: 0.00 M/s, Resolution: None
