Name: CCTV-1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, IPv_Type: ipv4, Date: None, Delay: 80 ms, Speed: 88.33 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://hongzhijiaoyu.net:8188/udp/239.77.1.210:5146, IPv_Type: ipv4, Date: None, Delay: 482 ms, Speed: 0.73 M/s, Resolution: 0x0
Name: 重庆卫视, URL: http://hongzhijiaoyu.net:8188/udp/239.77.0.182:5146, IPv_Type: ipv4, Date: None, Delay: 482 ms, Speed: 0.73 M/s, Resolution: 0x0
Name: 重庆卫视, URL: http://60.172.130.146:352/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10694 ms, Speed: 0.08 M/s, Resolution: None
Name: 重庆卫视, URL: http://113.65.7.94:8888/udp/239.77.1.162:5146, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://113.65.5.25:85/udp/239.77.0.182:5146, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.33 M/s, Resolution: 0x0
Name: 重庆卫视, URL: http://125.125.234.155:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://218.13.170.98:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10123 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://115.48.160.132:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://114.104.171.233:20080/hls/26/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10802 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202505102201/app_2/_definst_/ls_2.stream/chunklist.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://223.159.9.168:8099/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://114.243.98.140:8888/rtp/239.3.1.122:8160, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://222.129.139.147:9000/rtp/239.3.1.122:8160, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://123.112.242.179:5555/rtp/239.3.1.122:8160, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://110.42.96.4:44801/1000000001000001096/ystenlive/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://110.42.96.4:44801/5000000004000025797/bestzb/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://110.42.96.4:44801/1000000005000265017/ystenlive/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://110.42.96.4:44801/1000000002000018937/ystenlive/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://8.146.211.219:2001/live_tv?pid=600002531, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.35:8296, IPv_Type: ipv4, Date: None, Delay: 575 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.122:8160, IPv_Type: ipv4, Date: None, Delay: 575 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://113.25.252.226:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://112.234.23.189:9901/tsfile/live/0142_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10170 ms, Speed: 0.01 M/s, Resolution: None
Name: 重庆卫视, URL: http://153.3.0.109:35455/itv/1000000001000001096.m3u8?cdn=ystenlive, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://gslbserv.itv.cmvideo.cn:80/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=IPTV, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://45.125.12.19:35455/itv/1000000001000001096.m3u8?cdn=ystenlive, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://111.230.30.193/php/lyd.php?id=6409, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ws.php?id=chongqing3&token=3aaeOd91442fa7Ofbb275336bOa63eaaadd234bO12a9c3a18622b328f7b8735f, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://ikuai.yagubu.space:4022/udp/239.3.1.36:8112, IPv_Type: ipv4, Date: None, Delay: 502 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://ikuai.yagubu.space:4022/udp/239.3.1.156:8148, IPv_Type: ipv4, Date: None, Delay: 502 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://42.48.105.224:9002/tsfile/live/0137_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://110.81.206.138:49231/tsfile/live/23021_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://111.172.12.162:1111/tsfile/live/0137_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10175 ms, Speed: 0.11 M/s, Resolution: None
Name: 东南卫视, URL: http://60.214.104.110:352/tsfile/live/0137_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://60.209.125.254:352/tsfile/live/0137_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://107.174.52.32/itv.php?id=东南卫视, IPv_Type: ipv4, Date: None, Delay: 403 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://171.15.18.199:8180/TV00000000000000000033@HHZT, IPv_Type: ipv4, Date: None, Delay: 548 ms, Speed: 0.12 M/s, Resolution: None
Name: 东南卫视, URL: http://wouu.net:9977/udp/239.93.0.42:5140, IPv_Type: ipv4, Date: None, Delay: 619 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 东南卫视, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000003873473.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://222.67.177.132/rtp/239.45.1.121:5140$上海电信组播源-cache:222.67.177.132, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://222.68.37.58/rtp/239.45.1.121:5140$上海电信组播源-cache:222.68.37.58, IPv_Type: ipv4, Date: 2025-02-07, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://58.37.123.53/rtp/239.45.1.121:5140$上海电信组播源-cache:58.37.123.53, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://116.226.193.197/rtp/239.45.1.121:5140$上海电信组播源-cache:116.226.193.197, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://116.237.125.143/rtp/239.45.1.121:5140$上海电信组播源-cache:116.237.125.143, IPv_Type: ipv4, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://222.64.233.176/rtp/239.45.1.121:5140$上海电信组播源-cache:222.64.233.176, IPv_Type: ipv4, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://222.70.21.43/rtp/239.45.1.121:5140$上海电信组播源-cache:222.70.21.43, IPv_Type: ipv4, Date: 2025-02-08, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://58.37.252.90/rtp/239.45.1.121:5140$上海电信组播源-cache:58.37.252.90, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://116.235.85.69/rtp/239.45.1.121:5140$上海电信组播源-cache:116.235.85.69, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://139.196.214.238/rtp/239.45.1.121:5140$上海电信组播源-cache:139.196.214.238, IPv_Type: ipv4, Date: 2025-01-29, Delay: 3583 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://222.70.189.54/rtp/239.45.1.121:5140$上海电信组播源-cache:222.70.189.54, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://101.229.224.165/rtp/239.45.1.121:5140$上海电信组播源-cache:101.229.224.165, IPv_Type: ipv4, Date: 2025-02-07, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://101.83.130.59/rtp/239.45.1.121:5140$上海电信组播源-cache:101.83.130.59, IPv_Type: ipv4, Date: 2025-02-10, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://180.175.52.79/rtp/239.45.1.121:5140$上海电信组播源-cache:180.175.52.79, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://139.196.151.191/rtp/239.45.1.121:5140$上海电信组播源-cache:139.196.151.191, IPv_Type: ipv4, Date: 2024-03-01, Delay: 2477 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://222.219.183.103/rtp/239.200.200.50:8268$云南电信组播源-cache:222.219.183.103, IPv_Type: ipv4, Date: 2024-11-24, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://111.127.227.60/rtp/239.29.0.103:5000$内蒙古电信组播源-cache:111.127.227.60, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://1.183.139.254/rtp/239.29.0.103:5000$内蒙古电信组播源-cache:1.183.139.254, IPv_Type: ipv4, Date: 2024-11-02, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://1.183.141.194/rtp/239.29.0.103:5000$内蒙古电信组播源-cache:1.183.141.194, IPv_Type: ipv4, Date: 2024-06-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://116.117.104.248/rtp/239.125.1.164:4130$内蒙古联通组播源-cache:116.117.104.248, IPv_Type: ipv4, Date: 2025-02-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://116.117.104.236/rtp/239.125.1.164:4130$内蒙古联通组播源-cache:116.117.104.236, IPv_Type: ipv4, Date: 2025-02-16, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://116.117.106.117/rtp/239.125.1.164:4130$内蒙古联通组播源-cache:116.117.106.117, IPv_Type: ipv4, Date: 2025-02-08, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://116.117.106.246/rtp/239.125.1.164:4130$内蒙古联通组播源-cache:116.117.106.246, IPv_Type: ipv4, Date: 2025-02-02, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://110.7.128.71/rtp/239.125.1.164:4130$内蒙古联通组播源-cache:110.7.128.71, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://116.117.107.216/rtp/239.125.1.164:4130$内蒙古联通组播源-cache:116.117.107.216, IPv_Type: ipv4, Date: 2025-02-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://116.117.106.154/rtp/239.125.1.164:4130$内蒙古联通组播源-cache:116.117.106.154, IPv_Type: ipv4, Date: 2025-02-02, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://116.117.105.51/rtp/239.125.1.164:4130$内蒙古联通组播源-cache:116.117.105.51, IPv_Type: ipv4, Date: 2025-01-29, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://110.7.131.79/rtp/239.125.1.164:4130$内蒙古联通组播源-cache:110.7.131.79, IPv_Type: ipv4, Date: 2025-02-07, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://110.7.131.129/rtp/239.125.1.164:4130$内蒙古联通组播源-cache:110.7.131.129, IPv_Type: ipv4, Date: 2025-02-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://116.115.224.207/rtp/239.125.1.164:4130$内蒙古联通组播源-cache:116.115.224.207, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://116.117.105.71/rtp/239.125.1.164:4130$内蒙古联通组播源-cache:116.117.105.71, IPv_Type: ipv4, Date: 2025-02-16, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://116.117.107.20/rtp/239.125.1.164:4130$内蒙古联通组播源-cache:116.117.107.20, IPv_Type: ipv4, Date: 2025-02-10, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://116.117.107.187/rtp/239.125.1.164:4130$内蒙古联通组播源-cache:116.117.107.187, IPv_Type: ipv4, Date: 2025-02-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://116.117.107.84/rtp/239.125.1.164:4130$内蒙古联通组播源-cache:116.117.107.84, IPv_Type: ipv4, Date: 2025-02-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://116.117.106.103/rtp/239.125.1.164:4130$内蒙古联通组播源-cache:116.117.106.103, IPv_Type: ipv4, Date: 2025-02-16, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://1.24.190.134/rtp/239.125.1.164:4130$内蒙古联通组播源-cache:1.24.190.134, IPv_Type: ipv4, Date: 2025-02-08, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://120.46.94.97/rtp/225.1.8.149:8112$北京电信组播源-cache:120.46.94.97, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://121.36.94.223/rtp/225.1.8.149:8112$北京电信组播源-cache:121.36.94.223, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://123.56.167.23/rtp/225.1.8.149:8112$北京电信组播源-cache:123.56.167.23, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://114.243.110.10/rtp/239.3.1.156:8148$北京联通组播源-cache:114.243.110.10, IPv_Type: ipv4, Date: 2025-02-13, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://123.115.117.13/rtp/239.3.1.156:8148$北京联通组播源-cache:123.115.117.13, IPv_Type: ipv4, Date: 2025-01-29, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://114.254.90.247/rtp/239.3.1.156:8148$北京联通组播源-cache:114.254.90.247, IPv_Type: ipv4, Date: 2025-01-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://114.243.109.124/rtp/239.3.1.156:8148$北京联通组播源-cache:114.243.109.124, IPv_Type: ipv4, Date: 2025-02-16, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://123.113.251.39/rtp/239.3.1.156:8148$北京联通组播源-cache:123.113.251.39, IPv_Type: ipv4, Date: 2025-01-05, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://123.122.162.179/rtp/239.3.1.156:8148$北京联通组播源-cache:123.122.162.179, IPv_Type: ipv4, Date: 2025-01-25, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://114.253.247.226/rtp/239.3.1.156:8148$北京联通组播源-cache:114.253.247.226, IPv_Type: ipv4, Date: 2025-01-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://111.196.130.76/rtp/239.3.1.156:8148$北京联通组播源-cache:111.196.130.76, IPv_Type: ipv4, Date: 2025-01-08, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://111.193.205.100/rtp/239.3.1.156:8148$北京联通组播源-cache:111.193.205.100, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://114.243.109.186/rtp/239.3.1.156:8148$北京联通组播源-cache:114.243.109.186, IPv_Type: ipv4, Date: 2025-02-15, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://123.113.180.31/rtp/239.3.1.156:8148$北京联通组播源-cache:123.113.180.31, IPv_Type: ipv4, Date: 2025-02-05, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://114.254.81.216/rtp/239.3.1.156:8148$北京联通组播源-cache:114.254.81.216, IPv_Type: ipv4, Date: 2025-01-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://123.122.163.25/rtp/239.3.1.156:8148$北京联通组播源-cache:123.122.163.25, IPv_Type: ipv4, Date: 2025-01-26, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://114.243.107.130/rtp/239.3.1.156:8148$北京联通组播源-cache:114.243.107.130, IPv_Type: ipv4, Date: 2025-02-15, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://221.223.21.200/rtp/239.3.1.156:8148$北京联通组播源-cache:221.223.21.200, IPv_Type: ipv4, Date: 2025-02-12, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://111.196.128.46/rtp/239.3.1.156:8148$北京联通组播源-cache:111.196.128.46, IPv_Type: ipv4, Date: 2025-01-26, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://114.254.91.239/rtp/239.3.1.156:8148$北京联通组播源-cache:114.254.91.239, IPv_Type: ipv4, Date: 2025-01-30, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://175.31.21.146/rtp/239.37.0.042:5540$吉林电信组播源-cache:175.31.21.146, IPv_Type: ipv4, Date: 2024-01-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://125.70.223.124/rtp/239.93.0.42:5140$四川电信组播源-cache:125.70.223.124, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://118.116.81.215/rtp/239.93.0.42:5140$四川电信组播源-cache:118.116.81.215, IPv_Type: ipv4, Date: 2025-02-13, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://171.217.157.203/rtp/239.93.0.42:5140$四川电信组播源-cache:171.217.157.203, IPv_Type: ipv4, Date: 2025-02-11, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://222.209.122.127/rtp/239.93.0.42:5140$四川电信组播源-cache:222.209.122.127, IPv_Type: ipv4, Date: 2025-02-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://222.210.132.162/rtp/239.93.0.42:5140$四川电信组播源-cache:222.210.132.162, IPv_Type: ipv4, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://171.213.130.52/rtp/239.93.0.42:5140$四川电信组播源-cache:171.213.130.52, IPv_Type: ipv4, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://171.213.133.35/rtp/239.93.0.42:5140$四川电信组播源-cache:171.213.133.35, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://118.122.189.74/rtp/239.93.0.42:5140$四川电信组播源-cache:118.122.189.74, IPv_Type: ipv4, Date: 2024-12-12, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://125.70.163.50/rtp/239.93.0.42:5140$四川电信组播源-cache:125.70.163.50, IPv_Type: ipv4, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://171.213.133.195/rtp/239.93.0.42:5140$四川电信组播源-cache:171.213.133.195, IPv_Type: ipv4, Date: 2025-02-16, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://171.213.145.228/rtp/239.93.0.42:5140$四川电信组播源-cache:171.213.145.228, IPv_Type: ipv4, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://171.213.196.93/rtp/239.93.0.42:5140$四川电信组播源-cache:171.213.196.93, IPv_Type: ipv4, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://171.213.140.245/rtp/239.93.0.42:5140$四川电信组播源-cache:171.213.140.245, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://223.244.96.159/rtp/238.1.78.22:6104$安徽电信组播源-cache:223.244.96.159, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://60.172.83.247/rtp/238.1.78.22:6104$安徽电信组播源-cache:60.172.83.247, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://36.5.86.101/rtp/238.1.78.22:6104$安徽电信组播源-cache:36.5.86.101, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://114.97.150.133/rtp/238.1.78.22:6104$安徽电信组播源-cache:114.97.150.133, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://223.215.173.46/rtp/238.1.78.22:6104$安徽电信组播源-cache:223.215.173.46, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://183.166.145.240/rtp/238.1.78.22:6104$安徽电信组播源-cache:183.166.145.240, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://36.5.216.166/rtp/238.1.78.22:6104$安徽电信组播源-cache:36.5.216.166, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://223.215.1.150/rtp/238.1.78.22:6104$安徽电信组播源-cache:223.215.1.150, IPv_Type: ipv4, Date: 2025-02-02, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://183.166.208.144/rtp/238.1.78.22:6104$安徽电信组播源-cache:183.166.208.144, IPv_Type: ipv4, Date: 2025-02-12, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://114.104.171.233/rtp/238.1.78.22:6104$安徽电信组播源-cache:114.104.171.233, IPv_Type: ipv4, Date: None, Delay: 10802 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://36.62.125.161/rtp/238.1.78.22:6104$安徽电信组播源-cache:36.62.125.161, IPv_Type: ipv4, Date: 2025-02-08, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://114.107.6.124/rtp/238.1.78.22:6104$安徽电信组播源-cache:114.107.6.124, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://60.171.96.70/rtp/238.1.78.22:6104$安徽电信组播源-cache:60.171.96.70, IPv_Type: ipv4, Date: 2025-02-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://223.241.247.214/rtp/238.1.78.22:6104$安徽电信组播源-cache:223.241.247.214, IPv_Type: ipv4, Date: 2024-02-07, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://113.120.193.39/rtp/239.21.1.113:5002$山东电信组播源-cache:113.120.193.39, IPv_Type: ipv4, Date: 2025-02-10, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://47.104.102.192/rtp/239.21.1.113:5002$山东电信组播源-cache:47.104.102.192, IPv_Type: ipv4, Date: 2024-04-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://113.128.128.56/rtp/239.21.1.113:5002$山东电信组播源-cache:113.128.128.56, IPv_Type: ipv4, Date: 2025-02-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://113.120.193.44/rtp/239.21.1.113:5002$山东电信组播源-cache:113.120.193.44, IPv_Type: ipv4, Date: 2025-02-11, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://139.129.231.228/rtp/239.21.1.113:5002$山东电信组播源-cache:139.129.231.228, IPv_Type: ipv4, Date: 2024-02-06, Delay: 3308 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://27.197.125.139/rtp/239.253.254.105:8000$山东联通组播源-cache:27.197.125.139, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
