Name: CCTV-1, URL: http://117.13.121.247:4022/rtp/225.1.1.120:5002, IPv_Type: ipv4, Date: None, Delay: 573 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://123.133.163.32:9002/11z.php?id=福建东南卫视, IPv_Type: ipv4, Date: None, Delay: 386 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://60.174.40.117:85/tsfile/live/0137_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10184 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: 东南卫视, URL: http://221.226.4.10:85/tsfile/live/0137_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10158 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: 东南卫视, URL: http://152.69.180.34:35455/itv/5000000004000010584.m3u8?cdn=bestzb, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://xg.52sw.top/play/kzb/play.php?id=dnws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://222.134.245.16:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10830 ms, Speed: 0.23 M/s, Resolution: None
Name: 东南卫视, URL: http://www.qinyin.eu.org:35455/mgtv/849116810.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://www.qinyin.eu.org:35455/nptv/dongnan.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://1.wcnm.qzz.io:35455/mgtv/849116810.m3u8, IPv_Type: ipv4, Date: None, Delay: 10752 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://1.wcnm.qzz.io:35455/nptv/dongnan.m3u8, IPv_Type: ipv4, Date: None, Delay: 10752 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://124.220.159.96:35455/mgtv/849116810.m3u8, IPv_Type: ipv4, Date: None, Delay: 1880 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://124.220.159.96:35455/nptv/dongnan.m3u8, IPv_Type: ipv4, Date: None, Delay: 1880 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://113.104.185.171:7088/udp/239.77.1.104:5146, IPv_Type: ipv4, Date: None, Delay: 1293 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://116.23.98.153:7188/udp/239.77.1.104:5146, IPv_Type: ipv4, Date: None, Delay: 371 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://59.35.185.47:8188/udp/239.77.1.104:5146, IPv_Type: ipv4, Date: None, Delay: 379 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://61.140.125.229:10022/udp/239.77.1.104:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://175.8.129.208:4000/udp/239.76.252.190:9000, IPv_Type: ipv4, Date: None, Delay: 401 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://175.8.129.208:4000/udp/239.76.245.190:1234, IPv_Type: ipv4, Date: None, Delay: 401 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://220.169.100.41:10087/udp/239.76.252.190:9000, IPv_Type: ipv4, Date: None, Delay: 423 ms, Speed: 0.11 M/s, Resolution: 0x0
Name: 东南卫视, URL: http://220.169.100.41:10087/udp/239.76.245.190:1234, IPv_Type: ipv4, Date: None, Delay: 423 ms, Speed: 0.11 M/s, Resolution: 0x0
Name: 东南卫视, URL: http://58.46.176.222:4022/udp/239.76.252.190:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://58.46.176.222:4022/udp/239.76.245.190:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://58.46.210.223:4022/udp/239.76.252.190:9000, IPv_Type: ipv4, Date: None, Delay: 785 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://58.46.210.223:4022/udp/239.76.245.190:1234, IPv_Type: ipv4, Date: None, Delay: 785 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://58.46.69.155:8188/udp/239.76.252.190:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://58.46.69.155:8188/udp/239.76.245.190:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://112.101.78.50:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10357 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: 东南卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.36:8112, IPv_Type: ipv4, Date: None, Delay: 507 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.156:8148, IPv_Type: ipv4, Date: None, Delay: 507 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://113.101.245.46:9988/udp/239.77.1.104:5146, IPv_Type: ipv4, Date: None, Delay: 379 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://114.241.220.153:4022/rtp/239.3.1.156:8148, IPv_Type: ipv4, Date: None, Delay: 1074 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://36.101.5.246:554/rtp/239.253.64.66:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=3zCzE4&tk=IIgVNLWp9F5c, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://111.193.239.245:9999/rtp/239.3.1.156:8148, IPv_Type: ipv4, Date: None, Delay: 407 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://121.231.64.242:8095/udp/239.49.8.112:8000, IPv_Type: ipv4, Date: None, Delay: 442 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://119.131.24.84:9003/udp/239.77.0.65:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://119.131.24.84:9003/udp/239.77.1.1:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://119.131.24.84:9003/udp/239.77.1.213:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://119.131.24.84:9003/udp/239.77.1.104:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://ikuai.yagubu.space:4022/udp/239.3.1.42:8172, IPv_Type: ipv4, Date: None, Delay: 476 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://171.15.18.199:8180/TV00000000000000000038@HHZT, IPv_Type: ipv4, Date: None, Delay: 563 ms, Speed: 0.35 M/s, Resolution: None
Name: 山西卫视, URL: http://171.119.205.171:6000/rtp/226.0.2.152:9128, IPv_Type: ipv4, Date: None, Delay: 409 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://ygbh.site/php/bfgd.php?id=109, IPv_Type: ipv4, Date: None, Delay: 10053 ms, Speed: 0.11 M/s, Resolution: None
Name: 山西卫视, URL: http://222.134.245.16:9901/tsfile/live/0118_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10830 ms, Speed: 0.23 M/s, Resolution: None
Name: 山西卫视, URL: http://fn.tmde.top:35455/nptv/shanxi.m3u8, IPv_Type: ipv4, Date: None, Delay: 10734 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=山西卫视, IPv_Type: ipv4, Date: None, Delay: 1668 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://home.kuaidi521.com:35455/nptv/shanxi.m3u8, IPv_Type: ipv4, Date: None, Delay: 10379 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://123.133.163.32:9002/11z.php?id=山西卫视, IPv_Type: ipv4, Date: None, Delay: 386 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://60.174.40.117:85/tsfile/live/0118_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10184 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: 山西卫视, URL: http://221.226.4.10:85/tsfile/live/0118_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10158 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: 山西卫视, URL: http://xg.52sw.top/play/kzb/play.php?id=shanxws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://113.64.146.99:9901/hls/74/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://112.101.78.50:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10357 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: 山西卫视, URL: http://112.101.78.50:9901/tsfile/live/0118_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10357 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: 山西卫视, URL: http://www.qinyin.eu.org:35455/nptv/shanxi.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://1.wcnm.qzz.io:35455/nptv/shanxi.m3u8, IPv_Type: ipv4, Date: None, Delay: 10752 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://124.220.159.96:35455/nptv/shanxi.m3u8, IPv_Type: ipv4, Date: None, Delay: 1880 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://171.119.205.154:6000/rtp/226.0.2.152:9128, IPv_Type: ipv4, Date: None, Delay: 417 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://106.86.155.159:20001/rtp/235.254.198.41:1440, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://36.101.5.246:8886/rtp/239.253.64.31:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://171.119.205.58:6000/rtp/226.0.2.152:9128, IPv_Type: ipv4, Date: None, Delay: 400 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=B6wyvd&tk=IIgVNLWp9F5c, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://1.58.243.207:4001/rtp/229.58.190.89:5000, IPv_Type: ipv4, Date: None, Delay: 452 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://ikuai.yagubu.space:4022/udp/239.3.1.40:8200, IPv_Type: ipv4, Date: None, Delay: 476 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://171.15.18.199:8180/TV00000000000000000036@HHZT, IPv_Type: ipv4, Date: None, Delay: 563 ms, Speed: 0.35 M/s, Resolution: None
Name: 吉林卫视, URL: https://hyf000.eu.org/80947108/JILINWS, IPv_Type: ipv4, Date: None, Delay: 1822 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://ygbh.site/php/bfgd.php?id=097, IPv_Type: ipv4, Date: None, Delay: 10053 ms, Speed: 0.11 M/s, Resolution: None
Name: 吉林卫视, URL: http://222.134.245.16:9901/tsfile/live/0116_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10830 ms, Speed: 0.23 M/s, Resolution: None
Name: 吉林卫视, URL: http://fn.tmde.top:35455/nptv/jiling.m3u8, IPv_Type: ipv4, Date: None, Delay: 10734 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=i0ceJR&tk=k1WFcgq8bdeh, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://39.134.65.106/PLTV/88888888/224/3221226028/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://39.134.65.106/PLTV/88888888/224/3221225981/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://111.63.117.13:6060/030000001000/G_JILIN/G_JILIN.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://219.150.217.47:6610/PLTV1/1360/index.m3u8?icpid=dxrm1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1499 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=吉林卫视, IPv_Type: ipv4, Date: None, Delay: 1668 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://home.kuaidi521.com:35455/nptv/jiling.m3u8, IPv_Type: ipv4, Date: None, Delay: 10379 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://home.kuaidi521.com:35455/mgtv/947472500.m3u8, IPv_Type: ipv4, Date: None, Delay: 10379 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://123.133.163.32:9002/11z.php?id=吉林卫视, IPv_Type: ipv4, Date: None, Delay: 386 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://60.174.40.117:85/tsfile/live/0116_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10184 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: 吉林卫视, URL: http://221.226.4.10:85/tsfile/live/0116_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10158 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: 吉林卫视, URL: http://152.69.180.34:35455/itv/5000000011000031117.m3u8?cdn=bestzb, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://xg.52sw.top/play/kzb/play.php?id=jlws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://113.64.146.99:9901/hls/89/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://112.101.78.50:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10357 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: 吉林卫视, URL: http://112.101.78.50:9901/tsfile/live/0116_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10357 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: 吉林卫视, URL: http://www.qinyin.eu.org:35455/mgtv/947472500.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://www.qinyin.eu.org:35455/nptv/jiling.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://1.wcnm.qzz.io:35455/mgtv/947472500.m3u8, IPv_Type: ipv4, Date: None, Delay: 10752 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://1.wcnm.qzz.io:35455/nptv/jiling.m3u8, IPv_Type: ipv4, Date: None, Delay: 10752 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://124.220.159.96:35455/mgtv/947472500.m3u8, IPv_Type: ipv4, Date: None, Delay: 1880 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://124.220.159.96:35455/nptv/jiling.m3u8, IPv_Type: ipv4, Date: None, Delay: 1880 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://113.104.185.171:7088/udp/239.77.1.111:5146, IPv_Type: ipv4, Date: None, Delay: 1293 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://116.23.98.153:7188/udp/239.77.1.111:5146, IPv_Type: ipv4, Date: None, Delay: 371 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://59.35.185.47:8188/udp/239.77.1.111:5146, IPv_Type: ipv4, Date: None, Delay: 379 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://61.140.125.229:10022/udp/239.77.1.111:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://175.8.129.208:4000/udp/239.76.253.201:9000, IPv_Type: ipv4, Date: None, Delay: 401 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://175.8.129.208:4000/udp/239.76.246.201:1234, IPv_Type: ipv4, Date: None, Delay: 401 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://220.169.100.41:10087/udp/239.76.253.201:9000, IPv_Type: ipv4, Date: None, Delay: 423 ms, Speed: 0.11 M/s, Resolution: 0x0
Name: 吉林卫视, URL: http://220.169.100.41:10087/udp/239.76.246.201:1234, IPv_Type: ipv4, Date: None, Delay: 423 ms, Speed: 0.11 M/s, Resolution: 0x0
Name: 吉林卫视, URL: http://58.46.176.222:4022/udp/239.76.253.201:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://58.46.176.222:4022/udp/239.76.246.201:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://58.46.210.223:4022/udp/239.76.253.201:9000, IPv_Type: ipv4, Date: None, Delay: 785 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://58.46.210.223:4022/udp/239.76.246.201:1234, IPv_Type: ipv4, Date: None, Delay: 785 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://58.46.69.155:8188/udp/239.76.253.201:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://58.46.69.155:8188/udp/239.76.246.201:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.40:8200, IPv_Type: ipv4, Date: None, Delay: 507 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://113.101.245.46:9988/udp/239.77.1.111:5146, IPv_Type: ipv4, Date: None, Delay: 379 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://114.241.220.153:4022/rtp/239.3.1.240:8172, IPv_Type: ipv4, Date: None, Delay: 1074 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://114.241.211.230:4022/rtp/239.3.1.240:8172, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://117.13.121.247:4022/rtp/225.1.2.26:5002, IPv_Type: ipv4, Date: None, Delay: 573 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://itv.iptv1688.top:2016/itv.php?id=吉林卫视, IPv_Type: ipv4, Date: None, Delay: 342 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=P1vNQe&tk=IIgVNLWp9F5c, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://117.8.143.179:8834/udp/225.1.2.26:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://ikuai.yagubu.space:4022/udp/239.3.1.39:8300, IPv_Type: ipv4, Date: None, Delay: 476 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8, IPv_Type: ipv4, Date: None, Delay: 560 ms, Speed: 2.85 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv4, Date: None, Delay: 560 ms, Speed: 2.85 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://171.15.18.199:8180/TV00000000000000000032@HHZT, IPv_Type: ipv4, Date: None, Delay: 563 ms, Speed: 0.35 M/s, Resolution: None
Name: 广西卫视, URL: http://ygbh.site/php/bfgd.php?id=116, IPv_Type: ipv4, Date: None, Delay: 10053 ms, Speed: 0.11 M/s, Resolution: None
Name: 广西卫视, URL: http://sh.lnott.top:880/dx41.m3u8, IPv_Type: ipv4, Date: None, Delay: 10410 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://fn.tmde.top:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Date: None, Delay: 10734 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=iWz4WM&tk=k1WFcgq8bdeh, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://111.63.117.13:6060/030000001000/GXWS/GXWS.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://39.134.65.106/PLTV/88888888/224/3221226024/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://39.134.65.106/PLTV/88888888/224/3221226091/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://111.29.9.38:6610/000000001000/5000000011000031118/index.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://itv.iptv1688.top:2016/itv.php?id=广西卫视, IPv_Type: ipv4, Date: None, Delay: 342 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视, IPv_Type: ipv4, Date: None, Delay: 1668 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://219.150.217.47:6610/PLTV1/1440/index.m3u8?icpid=dxrm1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=gxws&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1499 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://home.kuaidi521.com:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Date: None, Delay: 10379 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://123.133.163.32:9002/11z.php?id=广西卫视, IPv_Type: ipv4, Date: None, Delay: 386 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://60.174.40.117:85/tsfile/live/0113_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10184 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://221.226.4.10:85/tsfile/live/1024_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10158 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://152.69.180.34:35455/itv/5000000011000031118.m3u8?cdn=bestzb, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://xg.52sw.top/play/kzb/play.php?id=gxws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://113.64.146.99:9901/hls/80/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://222.134.245.16:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10830 ms, Speed: 0.23 M/s, Resolution: None
Name: 广西卫视, URL: http://www.qinyin.eu.org:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://1.wcnm.qzz.io:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Date: None, Delay: 10752 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://124.220.159.96:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Date: None, Delay: 1880 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://113.104.185.171:7088/udp/239.253.43.36:5146, IPv_Type: ipv4, Date: None, Delay: 1293 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://116.23.98.153:7188/udp/239.253.43.36:5146, IPv_Type: ipv4, Date: None, Delay: 371 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://59.35.185.47:8188/udp/239.253.43.36:5146, IPv_Type: ipv4, Date: None, Delay: 379 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://61.140.125.229:10022/udp/239.253.43.36:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
